DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1371/journal.pone.0269741,Developed Land Area,Conterminous U.S. Coastline,Historical,2015.0,No CC,%,35.0,,,,,,7,Percentage of land in the 6-foot SLR zone that is developed.,3.0
10.1371/journal.pone.0269741,Land Developed,Conterminous U.S. Coastline,Historical,2015.0,No CC,%,35.0,,,,,,7,Land in 6-foot SLR zone developed,3.0
10.1371/journal.pone.0269741,Year of Construction,Conterminous U.S.,Historical,1975.0,,year,1975.0,,,,,,7,Median year of construction of buildings in the 6-foot SLR zone.,3.0
10.1371/journal.pone.0269741,Median Year of Construction,Conterminous U.S. Coastline,Historical,1975.0,No CC,Year,1975.0,,,,,,7,Buildings in the 6-foot SLR zone,3.0
10.1371/journal.pone.0269741,Density,CONUS MSAs,Historical,2000.0,1900,density units,1.0,,,,,,"Page 9, Fig 3a",Density is higher in flood zones than inland or CONUS MSAs; Value represents an increase.,3.0
10.1371/journal.pone.0269741,Developed area,Flood Zone,Historical,2000.0,1900,Relative change,1.0,,,,,,"Page 9, Fig 3c",SLR Zones and coastal MSAs are more developed.,3.0
10.1371/journal.pone.0269741,Expansion rate,Flood Zone,Historical,2000.0,1900,Relative change,1.0,,,,,,"Page 9, Fig 3d",SLR Zones and coastal MSAs consistently have higher rates of expansion,3.0
10.1371/journal.pone.0269741,Share of Built-up Land,U.S. Coastal MSAs,Historical,2015.0,Interior Areas of MSAs,percentage points,8.0,0.012,,,,,"Page 14, Col. 1",MSAs in SLR zone tend to be around 8 percentage points more built up than interior areas.,3.0
10.1371/journal.pone.0269741,Share of Built-up Land,U.S. Coastal MSAs,Historical,2015.0,Previous Time Step,percentage points / storm,2.3,0.006,,,,,"Page 14, Col. 2",Every one-unit increase in the accumulation of storms over time is associated with an increase of 2.3 percentage points in share of built-up land.,3.0
10.1007/s00148-024-01039-2,Obese Adults,Worldwide,Global Warming,2016.0,No CC,millions / degree C,79.7,,,,,,1,"Estimates suggest that a 1°C increase in the annual mean temperature would result in a worldwide increase in obese adults of 79.7 million, or 12.3%.",3.0
10.1007/s00148-024-01039-2,Obesity Rate,Worldwide,Global Warming,2016.0,No CC,%,12.3,,,,,,1,"Estimates suggest that a 1°C increase in the annual mean temperature would result in a worldwide increase in obese adults of 79.7 million, or 12.3%.",3.0
10.1007/s00148-024-01039-2,Obesity Rate,152 countries,,2016.0,No CC,% / degree C,1.06,,,,,,3,Population-weighted average marginal effect of a 1 degree C increase in temperature.,3.0
10.1007/s00148-024-01039-2,Obese Adults,Global,SSP2-4.5,2050.0,2016,millions,89.9,,,,,,26,Increase in obese individuals worldwide due to global warming,3.0
10.1007/s00148-024-01039-2,Economic Loss,Global,SSP2-4.5,2050.0,2016,billion USD,276.6,,,,,,26,Economic loss due to increase in obese individuals worldwide,3.0
10.1007/s00148-024-01039-2,Obesity,Global,SSP2-4.5,2050.0,2016,percentage points,1.2,,,,,,26,Population-weighted average impact of warming on obesity,3.0
10.1007/s00148-024-01039-2,Obese Individuals,Temperate Zones,SSP2-4.5,2050.0,2016,millions of people,76.8,,,,,,27,Based on 7.49 billion global population in 2016,3.0
10.1007/s00148-024-01039-2,Obese Individuals,Subtropical and Tropical Zones,SSP2-4.5,2050.0,2016,millions of people,-106.9,,,,,,27,Based on 7.49 billion global population in 2016,3.0
10.1007/s00148-024-01039-2,Obesity,Worldwide,Global warming,2016.0,Pre-warming,%,12.3,,,,,,29,Estimated increase in obese adults worldwide per 1°C rise in annual mean temperature; 2016 is the end year of the study period.,3.0
10.1007/s00148-024-01039-2,Obesity (male),Global,Unspecified,2016.0,No CC,percentage points / degree C,1.28,,,,,,Page 16,"Effect of 1°C increase in annual mean temperature on male obesity rate, based on data up to 2016.",3.0
10.1007/s00148-024-01039-2,Obesity Rate,Global,Intermediate emissions,2016.0,No CC,percentage points / degree C,1.28,,,,,,Page 16,"Specifically, the estimates indicate that a 1 ◦ C increase in the annual mean temperature would increase the male obesity rate by 1.28 percentage points. The analysis uses data from 1975 to 2016.",3.0
10.1007/s00148-024-01039-2,Obesity (female),Global,Unspecified,2016.0,No CC,percentage points / degree C,0.85,,,,,,Page 16,Based on estimates from column 4 of Table 1. Marginal effect is roughly one-third smaller than male obesity marginal effect. Calculation: 1.28/3 = 0.4267; 1.28-0.4267=0.8533. Baseline year of the analysis (1975-2016) is taken as 2016.,3.0
10.5194/tc-18-653-2024,Sea-level rise,Antarctica,SSP1-2.6,2100.0,No CC,cm,6.0,,5%,-8.0,95%,15.0,Page 1,Antarctic contribution to global mean sea-level rise,3.0
10.5194/tc-18-653-2024,Sea-level rise,Antarctica,SSP5-8.5,2100.0,No CC,cm,5.5,,5%,-10.0,95%,16.0,Page 1,Antarctic contribution to global mean sea-level rise,3.0
10.5194/tc-18-653-2024,Sea-level rise,Antarctica,SSP1-2.6,2300.0,No CC,m,0.62,,5%,-0.26,95%,1.56,Page 10,Median global mean sea-level rise,3.0
10.5194/tc-18-653-2024,Sea-level rise,Antarctica,SSP5-8.5,2300.0,No CC,m,2.75,,5%,0.46,95%,4.52,Page 10,Median global mean sea-level rise,3.0
10.5194/tc-18-653-2024,Sea-level rise,Antarctica,SSP1-2.6,3000.0,No CC,m,1.85,,5%,-0.73,95%,2.9,Page 10,Median global mean sea-level rise,3.0
10.5194/tc-18-653-2024,Sea-level rise,Antarctica,SSP5-8.5,3000.0,No CC,m,6.95,,5%,2.4,95%,13.47,Page 10,Median global mean sea-level rise,3.0
10.5194/tc-18-653-2024,Surface runoff,Antarctica,SSP5-8.5,2300.0,No CC,Gigatons per year,6000.0,,,,,,Page 13,Median surface runoff flux.,3.0
10.1126/SCIADV.ADL1082,Economic growth,Global,Anthropogenic extreme heat,2013.0,No CC,% GDP per capita,-6.7,,,,,,Page 1,"The losses are specified as cumulative between 1992 and 2013, with annual percentage reductions in GDP per capita for regions in the bottom income decile.",3.0
10.1126/SCIADV.ADL1082,Economic growth,Global,Anthropogenic extreme heat,2013.0,No CC,% GDP per capita,-1.5,,,,,,Page 1,"The losses are specified as cumulative between 1992 and 2013, with annual percentage reductions in GDP per capita for regions in the top income decile.",3.0
10.1126/SCIADV.ADL1082,Economic Growth,Brazil,Historical,2013.0,No CC,% points / SD Tx5d,-0.63,,,,,,2,Average temperature 23.8°C,3.0
10.1126/SCIADV.ADL1082,Economic Growth,Norway,Historical,2013.0,No CC,% points / SD Tx5d,0.62,,,,,,2,Average temperature 4°C,3.0
10.1126/SCIADV.ADL1082,GDP per capita,Tropical regions,Anthropogenic Tx5d,2013.0,No CC,%,-5.0,,,,,,5,GDPpc is >5% per year lower than it would have been without anthropogenic effects,3.0
10.1126/SCIADV.ADL1082,GDP per capita,Canada,Anthropogenic Tx5d,2013.0,No CC,%,-1.0,,,,,,5,Anthropogenic extreme heat changes have depressed GDPpc by ~1% per year,3.0
10.1126/SCIADV.ADL1082,GDP per capita,Finland,Anthropogenic Tx5d,2013.0,No CC,%,-1.0,,,,,,5,Anthropogenic extreme heat changes have depressed GDPpc by ~1% per year,3.0
10.1126/SCIADV.ADL1082,GDP per capita,Lowest income decile,Anthropogenic Tx5d,2013.0,No CC,%,-6.7,,,,,,5,Experienced losses of 6.7% of GDPpc per year,3.0
10.1126/SCIADV.ADL1082,GDP per capita,Top income decile,Anthropogenic Tx5d,2013.0,No CC,%,-1.5,,,,,,5,Experienced losses of 1.5% of GDPpc per year,3.0
10.1126/SCIADV.ADL1082,Tx5d,Global,Observed vs Counterfactual,1992.0,No CC,°C,0.77,,,,,,4,"Globally, regional Tx5d values average 0.77°C more than they would have without warming over 1992–2013.",3.0
10.1126/SCIADV.ADL1082,Tx5d Probability,Global,Observed vs Counterfactual,1992.0,No CC,percentage points,13.0,,,,,,4,"The probability of extreme Tx5d values (the 90th percentile in each region calculated from the counterfactual time series) has also substantially increased, with probabilities rising by 13 p.p. across regions, on average",3.0
10.1016/j.crm.2023.100516,Sea Surface Temperature,Global,SSP5-8.5,2090.0,1850-1900,°C,3.0,,,2.0,,4.0,9,Average of 2081-2100; GWLs between 3.6°C and 6.9°C,3.0
10.1016/j.crm.2023.100516,Sea Surface Temperature,Global,SSP1-2.6,2090.0,1850-1900,°C,0.95,,,0.4,,1.5,9,Average of 2081-2100; GWLs between 1.3°C and 2.8°C,3.0
10.1016/j.crm.2023.100516,Drought Frequency,Global,1.5 ◦C GWL,2081.0,Pre-industrial,times more frequent,2.0,,,,,,11,Frequency of 10-yr drought events.,3.0
10.1016/j.crm.2023.100516,Drought Frequency,Global,2 ◦C GWL,2081.0,Pre-industrial,times more frequent,2.4,,,,,,11,Frequency of 10-yr drought events.,3.0
10.1016/j.crm.2023.100516,Drought Frequency,Global,4 ◦C GWL,2081.0,Pre-industrial,times more frequent,4.0,,,,,,11,Frequency of 10-yr drought events.,3.0
10.1016/j.crm.2023.100516,Drought Intensity,Global,1.5 ◦C GWL,2081.0,Pre-industrial,sd drier,0.5,,,,,,11,Intensity of drought events.,3.0
10.1016/j.crm.2023.100516,Drought Intensity,Global,2 ◦C GWL,2081.0,Pre-industrial,sd drier,0.6,,,,,,11,Intensity of drought events.,3.0
10.1016/j.crm.2023.100516,Drought Intensity,Global,4 ◦C GWL,2081.0,Pre-industrial,sd drier,1.0,,,,,,11,Intensity of drought events.,3.0
10.1016/j.crm.2023.100516,Drought Probability,Global (over land),1.5 ◦C GWL,2081.0,Pre-industrial,%,20.0,,15%,15.0,30%,30.0,11,Probability of three months’ drought conditions.,3.0
10.1016/j.crm.2023.100516,Drought Probability,Global (over land),2 ◦C GWL,2081.0,Pre-industrial,%,35.0,,20%,20.0,45%,45.0,11,Probability of three months’ drought conditions.,3.0
10.1016/j.crm.2023.100516,Drought Probability,Global (over land),4 ◦C GWL,2081.0,Pre-industrial,%,60.0,,45%,45.0,75%,75.0,11,Probability of three months’ drought conditions.,3.0
10.1016/j.crm.2023.100516,Sea Level Rise,Global,GWL of 1.5°C,2100.0,No CC,m,0.44,,66%,0.34,69%,0.59,13,,3.0
10.1016/j.crm.2023.100516,Sea Level Rise,Global,GWL of 2°C,2100.0,No CC,m,0.51,,66%,0.4,69%,0.69,13,,3.0
10.1016/j.crm.2023.100516,Sea Level Rise,Global,GWL of 3°C,2100.0,No CC,m,0.61,,66%,0.5,81%,0.81,13,,3.0
10.1016/j.crm.2023.100516,Sea Level Rise,Global,GWL of 4°C,2100.0,No CC,m,0.7,,58%,0.58,92%,0.92,13,,3.0
10.1016/j.crm.2023.100516,Sea Level Rise,Global,GWL of 5°C,2100.0,No CC,m,0.81,,69%,0.69,105%,1.05,13,,3.0
10.1016/j.crm.2023.100516,Sea Level Rise,Global,GWL of 5°C,2100.0,No CC,m,2.0,,,,,,13,Ice sheet processes could drive global mean sea level rise approaching 2 m,3.0
10.1016/j.crm.2023.100516,Storm Surge Frequency,Global Coastlines,Warming of 1.5°C,2100.0,100-yr event,ratio,1.0,,,,,,13,100-yr event becomes an annual event,3.0
10.1016/j.crm.2023.100516,Marine Heatwave Frequency,Global,SSP1-2.6,2100.0,Pre-industrial,ratio,2.0,,,,9%,9.0,13,"""Central GWL close to 2°C""",3.0
10.1016/j.crm.2023.100516,Marine Heatwave Frequency,Global,SSP5-8.5,2100.0,Pre-industrial,ratio,3.0,,,,15%,15.0,13,"""Central GWL close to 5°C""",3.0
10.1016/j.crm.2023.100516,Ocean Surface pH,Global,SSP1-2.6,2100.0,Present,pH units,0.0,,,,,,13,Slightly increasing,3.0
10.1016/j.crm.2023.100516,Surface Ozone Levels,High Pollution Regions,Not Specified,2100.0,No CC,ppbv/degree C,1.0,,,,,,Page 14,"This refers to regional surface ozone penalty due to global warming, increase in ozone levels expected in high pollution areas close to sources of ozone precursors, inferred that the increase is per degree C.",3.0
10.1016/j.crm.2023.100516,Surface Ozone Levels,Low Pollution Regions,Not Specified,2100.0,No CC,ppbv/degree C,-1.0,,,,,,Page 14,"Decrease in surface ozone levels expected per degree of warming in low pollution regions, inferred that the decrease is per degree C.",3.0
10.1016/j.crm.2023.100516,Heatwave Frequency,Global,1.5 ◦C warming,2100.0,Pre-Industrial,Times more frequent,4.0,,,,,,Page 10,"Future heatwave frequency increasing non-linearly with GWL, measured by exceedances of climatological 90th percentile.",3.0
10.1016/j.crm.2023.100516,Heatwave Frequency,Global,2 ◦C warming,2100.0,Pre-Industrial,Times more frequent,6.0,,,,,,Page 10,Future heatwave frequency increasing non-linearly with GWL.,3.0
10.1016/j.crm.2023.100516,Heatwave Frequency,Global,4 ◦C warming,2100.0,Pre-Industrial,Times more frequent,9.0,,,,,,Page 10,Future heatwave frequency increasing non-linearly with GWL.,3.0
10.1016/j.crm.2023.100516,Heatwave Intensity,Global,1.5 ◦C warming,2100.0,Pre-Industrial,Degrees C hotter,2.0,,,,,,Page 10,Future heatwave intensity increasing with GWL.,3.0
10.1016/j.crm.2023.100516,Heatwave Intensity,Global,2 ◦C warming,2100.0,Pre-Industrial,Degrees C hotter,2.6,,,,,,Page 10,Future heatwave intensity increasing with GWL.,3.0
10.1016/j.crm.2023.100516,Heatwave Intensity,Global,4 ◦C warming,2100.0,Pre-Industrial,Degrees C hotter,5.0,,,,,,Page 10,Future heatwave intensity increasing with GWL.,3.0
10.1016/j.crm.2023.100516,Precipitation Intensity,Global,1.5 ◦C warming,2100.0,Pre-Industrial,Percent wetter,10.5,,,,,,Page 10,Heavy precipitation to become more intense with increased GWL.,3.0
10.1016/j.crm.2023.100516,Precipitation Intensity,Global,2 ◦C warming,2100.0,Pre-Industrial,Percent wetter,14.0,,,,,,Page 10,Heavy precipitation to become more intense with increased GWL.,3.0
10.1016/j.crm.2023.100516,Precipitation Intensity,Global,4 ◦C warming,2100.0,Pre-Industrial,Percent wetter,30.0,,,,,,Page 10,Heavy precipitation to become more intense with increased GWL.,3.0
10.1016/j.crm.2023.100516,Rare Events Frequency,Global,1.5 ◦C warming,2100.0,Pre-Industrial,Times more frequent,1.5,,,,,,Page 10,10-yr rare events become 1.5 times more frequent with GWL.,3.0
10.1016/j.crm.2023.100516,Rare Events Frequency,Global,2 ◦C warming,2100.0,Pre-Industrial,Times more frequent,2.0,,,,,,Page 10,10-yr rare events become 2 times more frequent with GWL.,3.0
10.1016/j.crm.2023.100516,Rare Events Frequency,Global,4 ◦C warming,2100.0,Pre-Industrial,Times more frequent,3.0,,,,,,Page 10,10-yr rare events become 3 times more frequent with GWL.,3.0
10.1016/j.crm.2023.100516,Drought Frequency,Global,GSAT 1.5°C,2100.0,Pre-industrial,Ratio,2.0,,,,,,11,Frequency of 10-year drought events,3.0
10.1016/j.crm.2023.100516,Drought Frequency,Global,GSAT 2°C,2100.0,Pre-industrial,Ratio,2.4,,,,,,11,Frequency of 10-year drought events,3.0
10.1016/j.crm.2023.100516,Drought Frequency,Global,GSAT 4°C,2100.0,Pre-industrial,Ratio,4.0,,,,,,11,Frequency of 10-year drought events,3.0
10.1016/j.crm.2023.100516,Drought Intensity,Global,GSAT 1.5°C,2100.0,Pre-industrial,Standard Deviation,-0.5,,,,,,11,Drought metric utilized,3.0
10.1016/j.crm.2023.100516,Drought Intensity,Global,GSAT 2°C,2100.0,Pre-industrial,Standard Deviation,-0.6,,,,,,11,Drought metric utilized,3.0
10.1016/j.crm.2023.100516,Drought Intensity,Global,GSAT 4°C,2100.0,Pre-industrial,Standard Deviation,-1.0,,,,,,11,Drought metric utilized,3.0
10.1016/j.crm.2023.100516,Drought Probability,Global,GSAT 1°C,2100.0,Pre-industrial,%,9.4,,,,,,11,Probability of 3-month drought conditions,3.0
10.1016/j.crm.2023.100516,Drought Probability,Global,GSAT 1.5°C,2100.0,Pre-industrial,%,20.0,,15%,15.0,30%,30.0,11,,3.0
10.1016/j.crm.2023.100516,Drought Probability,Global,GSAT 2°C,2100.0,Pre-industrial,%,35.0,,20%,20.0,45%,45.0,11,,3.0
10.1016/j.crm.2023.100516,Drought Probability,Global,GSAT 4°C,2100.0,Pre-industrial,%,60.0,,45%,45.0,75%,75.0,11,,3.0
10.1016/j.crm.2023.100516,Snow Cover,Northern Hemisphere,GWL 2C,2100.0,1995-2014,%,-20.0,,,,,,12,Decrease of less than 20%,3.0
10.1016/j.crm.2023.100516,Snow Cover,Northern Hemisphere,GWL 2-3C,2100.0,1995-2014,%,-30.0,,,,,,12,Up to 30% decrease,3.0
10.1016/j.crm.2023.100516,Snow Cover,Northern Hemisphere,GWL >3C,2100.0,1995-2014,%,-25.0,,,,,,12,Lower bound of 25% decrease,3.0
10.1016/j.crm.2023.100516,Permafrost Volume,Global,GWL 1C,2100.0,Pre-industrial,%,-25.0,5.0,,,,,12,Decrease by about 25% (plus or minus 5 %) per degree of warming (below 4 ◦C),3.0
10.1016/j.crm.2023.100516,Permafrost Volume,Global,GWL 1.5-2C,2100.0,1995-2014,%,-40.0,,,,,,12,Decrease by less than 40%,3.0
10.1016/j.crm.2023.100516,Permafrost Volume,Global,GWL 2-3C,2100.0,1995-2014,%,-75.0,,,,,,12,Decrease by less than 75%,3.0
10.1016/j.crm.2023.100516,Arctic sea ice extent,Arctic,Varying GWLs,2050.0,Pre-industrial,,0.0,,,,,,13,All GWLs > 1.5°C will see ice-free Arctic before 2050.,3.0
10.1016/j.crm.2023.100516,Glacier mass,Global,1.5-2°C warming,2100.0,Current climate,Percent Remaining,50.0,,,,60%,,13,Excluding ice sheets/Antarctica.,3.0
10.1016/j.crm.2023.100516,Glacier mass,Global,2-3°C warming,2100.0,Current climate,Percent Remaining,40.0,,,,50%,,13,Excluding ice sheets/Antarctica.,3.0
10.1016/j.crm.2023.100516,Glacier mass,Global,3-5°C warming,2100.0,Current climate,Percent Remaining,25.0,,,,40%,,13,Excluding ice sheets/Antarctica.,3.0
10.1016/j.crm.2023.100516,Sea Level Rise,Global,GWL 1.5°C,2100.0,Pre-industrial,m,0.44,,34%,0.34,59%,0.59,13,,3.0
10.1016/j.crm.2023.100516,Sea Level Rise,Global,GWL 2°C,2100.0,Pre-industrial,m,0.51,,40%,0.4,69%,0.69,13,,3.0
10.1016/j.crm.2023.100516,Sea Level Rise,Global,GWL 3°C,2100.0,Pre-industrial,m,0.61,,50%,0.5,81%,0.81,13,,3.0
10.1016/j.crm.2023.100516,Sea Level Rise,Global,GWL 4°C,2100.0,Pre-industrial,m,0.7,,58%,0.58,92%,0.92,13,,3.0
10.1016/j.crm.2023.100516,Sea Level Rise,Global,GWL 5°C,2100.0,Pre-industrial,m,0.81,,69%,0.69,105%,1.05,13,,3.0
10.1016/j.crm.2023.100516,Sea Level Rise,Global,GWL 5°C,2100.0,Pre-industrial,m,2.0,,,,,,13,"Ice sheet uncertainty, could approach 2 m.",3.0
10.1016/j.crm.2023.100516,Storm Surge Frequency,Global Coastlines,1.5°C warming,2100.0,Current 100-yr event,Annual event,1.0,,,,,,13,"Historical 100-yr event becoming annual, expressed as a multiple",3.0
10.1016/j.crm.2023.100516,Marine Heatwave Frequency,Global,SSP1-2.6,2100.0,Past three or four decades,Times More Frequent,2.0,,,,9%,9.0,13,Approximate GWL of 2°C,3.0
10.1016/j.crm.2023.100516,Marine Heatwave Frequency,Global,SSP5-8.5,2100.0,Past three or four decades,Times More Frequent,3.0,,,,15%,15.0,13,Approximate GWL of 5°C,3.0
10.1016/j.crm.2023.100516,Ocean Surface pH,Global,Current,2023.0,Pre-industrial,pH units/decade,-0.017,,27%,,,,13,Decline rate in last 40 years.,3.0
10.1016/j.crm.2023.100516,Ozone,Low Pollution Regions,GSAT Increase,2100.0,No CC,ppbv / degree C,-1.1,,,,,,14,Average of -0.2 to -2 by 2100,3.0
10.1016/j.crm.2023.100516,Ozone,High Pollution Regions,GSAT Increase,2100.0,No CC,ppbv / degree C,1.1,,,,,,14,Average of 0.2 to 2 by 2100,3.0
10.1016/j.crm.2023.100516,Coastal Flooding Frequency,Global Coasts,Sea Level Rise by 2100,2100.0,Current,Ratio,100.0,,,,,,14,Many locations projected to shift from 100-year event to annual event,3.0
10.1016/j.crm.2023.100516,Snow cover,Northern Hemisphere,GWLs,2070.0,1995–2014,% / °C,-8.0,,,,,,Page 12,Projected decrease of spring snow cover of about 8% per degree of warming up to 4°C. Assuming average year of climate models at GWL for simplicity.,3.0
10.1016/j.crm.2023.100516,Permafrost volume,Global,GWLs,2070.0,1995–2014,% / °C,-25.0,5.0,,,,,Page 12,"Projected permafrost volume decrease within top 3 m by around 25% per degree of warming below 4°C, with medium confidence. Assuming average year of climate models at GWL for simplicity.",3.0
10.1016/j.crm.2023.100516,Permafrost volume,Global,GWLs 1.5-2°C,2040.0,1995–2014,%,-40.0,,,,,,Page 12,Expected decrease less than 40% relative to 1995-2014 levels for GWLs between 1.5°C and 2°C. Assuming average year of climate models at GWL for simplicity.,3.0
10.1016/j.crm.2023.100516,Permafrost volume,Global,GWLs 2-3°C,2050.0,1995–2014,%,-75.0,,,,,,Page 12,Expected decrease less than 75% relative to 1995-2014 levels for GWLs between 2°C and 3°C. Assuming average year of climate models at GWL for simplicity.,3.0
10.1016/j.crm.2023.100516,Glacier Mass,Global,Warming of 1.5-2°C,2021.0,No CC,%,-40.0,,,,,,13,Only 50-60% of glacier mass to remain,3.0
10.1016/j.crm.2023.100516,Glacier Mass,Global,Warming of 2-3°C,2021.0,No CC,%,-50.0,,,,,,13,Only 40-50% of glacier mass to remain,3.0
10.1016/j.crm.2023.100516,Glacier Mass,Global,Higher Warming,2021.0,No CC,%,-65.0,,,,,,13,Only 25-40% of glacier mass to remain,3.0
10.1016/j.glt.2023.07.001,Temperature,Earth,Fossil fuel emissions,2023.0,Pre-industrial times,°C,1.1,,,,,,,,2.0
10.1016/j.glt.2023.07.001,Premature deaths,Global,Air pollution,2023.0,No CC,millions/year,4.2,,,,,,,,2.0
10.1016/j.glt.2023.07.001,Deaths,Global,Climate change,2030.0,No CC,deaths/year,250000.0,,,,,,,,2.0
10.1088/1748-9326/ad0c88,Sockeye Salmon Catch,Gulf of Alaska,FAR >= 0.98,2020.0,Long-term log mean,Standard Deviations,-1.4,,,,,,1,Sockeye salmon migrating to sea in years with the strongest evidence for human effects on temperature (FAR >= 0.98) produce catches 1.4 standard deviations below the long-term log mean.,3.0
10.1088/1748-9326/ad0c88,Sockeye Salmon Catch,Gulf of Alaska,FAR >= 0.98,2023.0,Long-term Log Mean,Standard Deviations,-1.4,,,,,,1,Migration Year,3.0
10.1088/1748-9326/ad0c88,Sockeye Salmon Catch,Gulf of Alaska,FAR >= 0.98,2024.0,FAR>=0.98,SD,-1.4,,,,,,Page 9,Decline in log-transformed sockeye salmon catch.,3.0
10.1088/1748-9326/ad0c88,Sockeye Salmon Catch,Gulf of Alaska,High FAR Years,2023.0,Raw Catch,Percent,-39.0,,,,,,Abstract,Declines in Raw Catch,3.0
10.1088/1748-9326/ad0c88,Sockeye Catches,Gulf of Alaska,High FAR,2024.0,Low FAR,%,-39.0,,,,,,Paper Summary,Expected decline in raw catch in high-FAR years.,3.0
10.1088/1748-9326/ad0c88,Sockeye Salmon Catch,Gulf of Alaska,,2017.0,1989-2016,%,-39.0,,,,,,6,"Decline in raw catch relative to years with FAR < 0.98, during the years when FAR >= 0.98",3.0
10.1088/1748-9326/ad0c88,Warming,North Pacific,SSP2-4.5,2039.0,Pre-industrial,Degree C,1.5,,,,,,6,Projected timing of 1.5 C warming,3.0
10.1088/1748-9326/ad0c88,Warming,North Pacific,SSP2-4.5,2060.0,Pre-industrial,Degree C,2.0,,,,,,6,Projected timing of 2.0 C warming,3.0
10.1088/1748-9326/ad0c88,Warming,North Pacific,SSP5-8.5,2032.0,Pre-industrial,Degree C,1.5,,,,,,6,Projected timing of 1.5 C warming,3.0
10.1088/1748-9326/ad0c88,Warming,North Pacific,SSP5-8.5,2044.0,Pre-industrial,Degree C,2.0,,,,,,6,Projected timing of 2.0 C warming,3.0
10.1088/1748-9326/ad0c88,SST Anomaly,Eastern Bering Sea,Current Climate,2024.0,Pre-industrial,SD,5.08,,,,,,Page 6,Largest annual sea surface temperature anomaly observed to date in the Eastern Bering Sea.,3.0
10.1088/1748-9326/ad0c88,SST Extreme Events,North Pacific,Current Climate,2020.0,Preindustrial,Years,5.0,,,,,,1,"Extreme regional SST values that were expected every 1000–10,000 years in the preindustrial climate are expected every 5–40 years in the current climate; using lower bound.",3.0
10.1088/1748-9326/ad0c88,SST Extreme Events,North Pacific,Current Climate,2020.0,Preindustrial,Years,40.0,,,,,,1,"Extreme regional SST values that were expected every 1000–10,000 years in the preindustrial climate are expected every 5–40 years in the current climate; using upper bound.",3.0
10.1088/1748-9326/ad0c88,Warming,North Pacific,SSP2-4.5,2039.0,Pre-industrial,Degrees Celsius,1.5,,,,,,6,Projected timing,3.0
10.1088/1748-9326/ad0c88,Warming,North Pacific,SSP2-4.5,2060.0,Pre-industrial,Degrees Celsius,2.0,,,,,,6,Projected timing,3.0
10.1088/1748-9326/ad0c88,Warming,North Pacific,SSP5-8.5,2032.0,Pre-industrial,Degrees Celsius,1.5,,,,,,6,Projected timing,3.0
10.1088/1748-9326/ad0c88,Warming,North Pacific,SSP5-8.5,2044.0,Pre-industrial,Degrees Celsius,2.0,,,,,,6,Projected timing,3.0
10.1088/1748-9326/ad0c88,SST Anomaly,Eastern Bering Sea,Current Climate,2024.0,Pre-industrial,Years,5.0,,,,,,6,Return time for a 5.08 SD anomaly is ~40 years,3.0
10.1088/1748-9326/ad0c88,SST Anomaly,Gulf of Alaska,Current Climate,2024.0,Pre-industrial,Years,1.0,,,,,,6,Return time for a 1-1.5 degree C anomaly is ~5 years,3.0
10.1371/journal.pone.0291577,Cereal trade,Global,Import Dependency,2050.0,Baseline,%,-50.0,,,,,,1/18,~50% decrease compared to the baseline,3.0
10.1371/journal.pone.0291577,Cereal consumption,Global,Import Dependency,2050.0,Baseline,%,-4.0,,,,,,1/18,Compared to a baseline scenario. This reflects a smaller decrease in cereal production.,3.0
10.1371/journal.pone.0291577,Irrigation water consumption,Global,Import Dependency,2050.0,Baseline,%,3.0,,,,,,1/18,Compared to the baseline.,3.0
10.1371/journal.pone.0291577,Corn ethanol production,Global,Import Dependency,2050.0,Baseline,%,-7.0,,,,,,1/18,Compared to the baseline.,3.0
10.1371/journal.pone.0291577,Cereal Imports,Global,ID,2025.0,RF,%,-50.0,,,,,,5,Global total cereal import decrease in ID relative to RF.,3.0
10.1371/journal.pone.0291577,Cereal Imports,Global,IC,2025.0,RF,%,-50.0,,,,,,5,Global total cereal import decrease in IC relative to RF.,3.0
10.1371/journal.pone.0291577,Cereal Production,Global,ID,2050.0,RF,%,-3.1,,,,,,5,"Average decrease over 2025-2050 period, relative to RF. Reporting 2050 here.",3.0
10.1371/journal.pone.0291577,Cereal Consumption,Global,ID,2050.0,RF,%,-4.1,,,,,,5,"Average decrease over 2025-2050 period, relative to RF. Reporting 2050 here.",3.0
10.1371/journal.pone.0291577,Cereal Production,Global,IC,2050.0,RF,%,-3.1,,,,,,5,"Average decrease over 2025-2050 period, relative to RF. Reporting 2050 here.",3.0
10.1371/journal.pone.0291577,Cereal Consumption,Global,IC,2050.0,RF,%,-4.1,,,,,,5,"Average decrease over 2025-2050 period, relative to RF. Reporting 2050 here.",3.0
10.1371/journal.pone.0291577,Cereal Consumption,Global,CC,2050.0,RF,%,-3.5,,,,,,Page 6,The decrease in global cereal consumption under the Climate Change scenario is about 3.5% compared to the Reference scenario.,3.0
10.1371/journal.pone.0291577,Cereal Consumption,Global,IC,2050.0,RF,%,-7.5,,,,,,Page 6,"The combined impact of the import dependency constraint and climate change on global cereal consumption is roughly additive, resulting in a 7.5% decrease.",3.0
