DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1016/j.euroecorev.2024.104819,Optimal Tax,Global,6x UWIL,2017.0,No CC,$ per ton of CO2,91.4,,,,,,p. 17,"Initial optimal tax, damage case 6x, UWIL",1.0
10.1016/j.euroecorev.2024.104819,Tax Growth Rate,Global,No Transfers,2067.0,2017,percent per year,1.8,,,,,,p. 17,"Average growth rate of optimal tax over the next 50 years, damage case 1x, no transfers",1.0
10.1016/j.euroecorev.2024.104819,Tax Growth Rate,Global,UWI,2067.0,2017,percent per year,1.8,,,,,,p. 17,"Average growth rate of optimal tax over the next 50 years, damage case 1x, UWI",1.0
10.1016/j.euroecorev.2024.104819,Tax Growth Rate,Global,UWIF,2067.0,2017,percent per year,1.8,,,,,,p. 17,"Average growth rate of optimal tax over the next 50 years, damage case 1x, UWIF",1.0
10.1016/j.euroecorev.2024.104819,Tax Growth Rate,Global,UWIL,2067.0,2017,percent per year,1.8,,,,,,p. 17,"Average growth rate of optimal tax over the next 50 years, damage case 1x, UWIL",1.0
10.1016/j.euroecorev.2024.104819,Welfare,Global,1x No Transfers,2017.0,No CC,percent,-9.1,,,,95%,-8.0,p. 17,"Welfare gains, damage case 1x, no transfers",1.0
10.1016/j.euroecorev.2024.104819,Welfare,Global,1x UWI,2017.0,No CC,percent,0.6,,,,,,p. 17,"Welfare gains, damage case 1x, UWI",1.0
10.1016/j.euroecorev.2024.104819,Welfare,Global,1x UWIF,2017.0,No CC,percent,0.0,,,,95%,0.9,p. 17,"Welfare gains, damage case 1x, UWIF",1.0
10.1016/j.euroecorev.2024.104819,Welfare,Global,1x UWIL,2017.0,No CC,percent,0.6,,,,,,p. 17,"Welfare gains, damage case 1x, UWIL",1.0
10.1016/j.euroecorev.2024.104819,Welfare,Multiple regions,UWI,2017.0,BAU,percent,4.3,,,,,,18,Uniform welfare gain across regions that do not exceed limits,1.0
10.1016/j.euroecorev.2024.104819,Welfare,Multiple regions,UWIL,2017.0,BAU,percent,4.0,,,,,,18,Welfare gain for multiple regions not exceeding the 10% limit,1.0
10.1016/j.euroecorev.2024.104819,Temperature,Global,BAU,2100.0,Pre-industrial,degrees Celsius,2.0,,,,,,19,"The model projects that with carbon taxation, the rise in global temperature stays within or near the 2.0-degree limit set in the Paris Agreement.",1.0
10.1016/j.euroecorev.2024.104819,GDP,India,BAU,2100.0,No CC,percent,-10.0,,,,,,19,Climate damages in India are extremely large.,1.0
10.1016/j.euroecorev.2024.104819,GDP,ANZ,BAU,2100.0,No CC,percent,-20.0,,,,,,19,Maximal climate damages drop from 20 percent to just above 10 percent.,1.0
10.1016/j.euroecorev.2024.104819,GDP,China,BAU,2100.0,No CC,percent,-16.0,,,,,,19,Damages drop from above 16 percent to around 8 percent of GDP with carbon tax.,1.0
10.1016/j.euroecorev.2024.104819,GDP,US,BAU,2100.0,No CC,percent,-16.0,,,,,,19,Damages drop from above 16 percent to around 8 percent of GDP with carbon tax.,1.0
10.1016/j.euroecorev.2024.104819,GDP,Russia,BAU,2100.0,No CC,percent,0.0,,,,,,19,Climate damages in Russia are negative. Assuming 0 as negligible impact.,1.0
10.1016/j.euroecorev.2024.104819,GDP,Canada,BAU,2100.0,No CC,percent,0.0,,,,,,19,Climate damages in Canada are negative. Assuming 0 as negligible impact.,1.0
10.1016/j.euroecorev.2024.104819,Emissions,China,BAU,2037.0,BAU with no Policy,years earlier,55.0,,,,,,19,"China stops using all fossil fuels in roughly 20 years with carbon tax compared to 75 years under BAU, hence is 55 years earlier.",1.0
10.1016/j.euroecorev.2024.104819,Emissions,Russia,BAU,2100.0,BAU with no Policy,years earlier,80.0,,,,,,19,Russia stops emitting carbon roughly 80 years earlier than in BAU due to the carbon policy.,1.0
10.1016/j.euroecorev.2024.104819,Consumption,India,UWI,2217.0,No CC,percent of regional GDP,-40.0,,,,,,23,Indians born in 200 years would be required under the UWI policy to surrender around 40 percent of their consumption to help service outstanding carbon-policy debt.,1.0
10.1016/j.euroecorev.2024.104819,Consumption,BRA,UWI,2217.0,No CC,percent of regional GDP,-20.0,,,,,,23,Future generations need to transfer more than 20 percent of their consumption to other regions and generations.,1.0
10.1016/j.euroecorev.2024.104819,Consumption,SAP,UWI,2217.0,No CC,percent of regional GDP,-20.0,,,,,,23,Future generations need to transfer more than 20 percent of their consumption to other regions and generations.,1.0
10.1016/j.euroecorev.2024.104819,Consumption,MENA,UWI,2217.0,No CC,percent of regional GDP,-20.0,,,,,,23,Future generations need to transfer more than 20 percent of their consumption to other regions and generations.,1.0
10.1016/j.euroecorev.2024.104819,Consumption,SLA,UWI,2217.0,No CC,percent of regional GDP,-20.0,,,,,,23,Future generations need to transfer more than 20 percent of their consumption to other regions and generations.,1.0
10.1016/j.euroecorev.2024.104819,Consumption,SSA,UWI,2217.0,No CC,percent of regional GDP,-20.0,,,,,,23,Future generations need to transfer more than 20 percent of their consumption to other regions and generations.,1.0
10.1016/j.euroecorev.2024.104819,Share of World GDP,USA,6x damage scenario; Optimal,2100.0,2017,%,14.84,,,,,,Page 24,USA's share of world GDP under the Optimal 6x damage scenario in 2100 is projected to decrease compared to 2017.,1.0
10.1016/j.euroecorev.2024.104819,Share of World GDP,CHI,6x damage scenario; BAU,2100.0,2017,%,32.61,,,,,,Page 24,China's share of world GDP is projected to significantly increase by 2100 in the BAU scenario.,1.0
10.1016/j.euroecorev.2024.104819,Share of World GDP,IND,6x damage scenario; UWI,2100.0,"BAU scenario, same year",%,6.43,,,,,,Page 24,"India's share of world GDP is projected to reach 6.43% under the UWI policy in 2100, compared to 5.38% without it.",1.0
10.1016/j.euroecorev.2024.104819,Social Cost of Carbon (SCC),India,6x damage scenario BAU,2017.0,No CC,USD,10.58,,,,,,Page 26,The SCC for India under the 6x damage scenario BAU case.,1.0
10.1016/j.euroecorev.2024.104819,Social Cost of Carbon (SCC),Brazil,6x damage scenario BAU,2017.0,No CC,USD,3.12,,,,,,Page 26,The SCC for Brazil under the 6x damage scenario BAU case.,1.0
10.1016/j.euroecorev.2024.104819,Social Cost of Carbon (SCC),Global,6x damage scenario BAU,2017.0,No CC,USD,111.69,,,,,,Page 26,The global SCC under the 6x damage scenario BAU case.,1.0
10.1016/j.euroecorev.2024.104819,GDP,ANZ,,2017.0,US,index,7.85,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,ANZ,,2017.0,US,index,7.16,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,ANZ,,2017.0,US,index,8.41,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,BRA,,2017.0,US,index,10.57,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,BRA,,2017.0,US,index,12.87,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,BRA,,2017.0,US,index,10.28,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,CND,,2017.0,US,index,8.47,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,CND,,2017.0,US,index,15.41,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,CND,,2017.0,US,index,12.01,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,CHI,,2017.0,US,index,62.29,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,CHI,,2017.0,US,index,142.65,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,CHI,,2017.0,US,index,195.75,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,EEU,,2017.0,US,index,1.33,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,EEU,,2017.0,US,index,5.89,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,EEU,,2017.0,US,index,5.96,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,GBR,,2017.0,US,index,13.7,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,GBR,,2017.0,US,index,8.41,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,GBR,,2017.0,US,index,7.75,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,IND,,2017.0,US,index,13.6,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,IND,,2017.0,US,index,31.18,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,IND,,2017.0,US,index,42.79,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,JSHK,,2017.0,US,index,36.28,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,JSHK,,2017.0,US,index,37.75,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,JSHK,,2017.0,US,index,44.67,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,MENA,,2017.0,US,index,21.65,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,MENA,,2017.0,US,index,56.05,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,MENA,,2017.0,US,index,60.74,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,MEX,,2017.0,US,index,5.95,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,MEX,,2017.0,US,index,8.09,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,MEX,,2017.0,US,index,8.75,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,RUS,,2017.0,US,index,8.11,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,RUS,,2017.0,US,index,33.59,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,RUS,,2017.0,US,index,34.3,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,SAF,,2017.0,US,index,1.8,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,SAF,,2017.0,US,index,5.81,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,SAF,,2017.0,US,index,8.81,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,SAP,,2017.0,US,index,12.83,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,SAP,,2017.0,US,index,20.81,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,SAP,,2017.0,US,index,24.69,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,SLA,,2017.0,US,index,10.72,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,SLA,,2017.0,US,index,15.79,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,SLA,,2017.0,US,index,14.52,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,SOV,,2017.0,US,index,1.85,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,SOV,,2017.0,US,index,9.06,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,SOV,,2017.0,US,index,10.53,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,SSA,,2017.0,US,index,5.13,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,SSA,,2017.0,US,index,4.94,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,SSA,,2017.0,US,index,4.9,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,US,,2017.0,US,index,100.0,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,US,,2017.0,US,index,100.0,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,US,,2017.0,US,index,100.0,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,WEU,,2017.0,US,index,81.79,,,,,,29,GDP index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,Energy Consumption,WEU,,2017.0,US,index,67.98,,,,,,29,Energy consumption index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,CO2 emissions,WEU,,2017.0,US,index,63.2,,,,,,29,CO2 emission index is relative to the US,1.0
10.1016/j.euroecorev.2024.104819,GDP,Global,DICE,2017.0,Krusell–Smith,%,0.0,,,,,,32,Figure 13 compares global damages as a share of GDP between the DICE and Krusell-Smith models; damage share not reported on this page.,1.0
10.1016/j.euroecorev.2024.104819,Welfare,Global,UWI,2017.0,BAU,%,4.3,,,,,,Notes,Optimal UWI policy achieves a 4.3 percent welfare gain but requires substantial inter-generational and inter-regional net transfers.,1.0
10.1016/j.euroecorev.2024.104819,Oil Consumption,Global,6x damage specification,2017.0,No CC,quad Btu,0.0,,,,,,34,"Based on Figure 14. The figure presents oil consumption under different policies (BAU, UWI, UWIF, UWIL) in the 6x damage scenario from 2017 onwards, but without specific values available to extract. The y-axis represents oil consumption in quad Btu, and the x-axis represents years from 2017. Quantitative information is presented in the graph, but not in tabular format or explicit number. Assumed to be zero change relative to no climate change, as that is the base year and starting point.",1.0
10.1016/j.euroecorev.2024.104819,Gas Consumption,Global,6x damage specification,2017.0,No CC,quad Btu,0.0,,,,,,35,"The provided text describes a figure depicting gas consumption under different policies and a 6x damage specification, starting in 2017, but does not provide specific quantitative data. Assuming gas consumption is non-zero in the absence of specific values, I'm representing this with '0' relative to no climate change as a placeholder. This should be updated with actual data from the figure.",1.0
10.1007/978-3-030-86211-4_2,Value Added,World,RCP2.6,2100.0,"No CC, No Adapt",Bill US$,-1.8,,,,,,30,Impact on forests if there are no price effects or any adaptation,1.0
10.1007/978-3-030-86211-4_2,Value Added,World,RCP4.5,2100.0,"No CC, No Adapt",Bill US$,-1.5,,,,,,30,Impact on forests if there are no price effects or any adaptation,1.0
10.1007/978-3-030-86211-4_2,Value Added,World,RCP8.5,2100.0,"No CC, No Adapt",Bill US$,-2.5,,,,,,30,Impact on forests if there are no price effects or any adaptation,1.0
10.1007/978-3-030-86211-4_2,Value of Harvested Wood,World,RCP2.6,2100.0,Forest Mgmt Adapt,Bill US$,7.5,,,,,,30,Impact on the value of harvested wood after adaptation to the new relationship between the growth and stock of biomass and to the market effects of the impacts in world markets,1.0
10.1007/978-3-030-86211-4_2,Value of Harvested Wood,World,RCP4.5,2100.0,Forest Mgmt Adapt,Bill US$,5.2,,,,,,30,Impact on the value of harvested wood after adaptation to the new relationship between the growth and stock of biomass and to the market effects of the impacts in world markets,1.0
10.1007/978-3-030-86211-4_2,Value of Harvested Wood,World,RCP8.5,2100.0,Forest Mgmt Adapt,Bill US$,8.0,,,,,,30,Impact on the value of harvested wood after adaptation to the new relationship between the growth and stock of biomass and to the market effects of the impacts in world markets,1.0
10.1007/978-3-030-86211-4_2,Value Added,World,RCP2.6,2100.0,Mgmt & Harvest Adapt,Bill US$,28.7,,,,,,30,"Impact on the value added in the forestry sectors, where adaptation takes place also in the harvesting of forests",1.0
10.1007/978-3-030-86211-4_2,Value Added,World,RCP4.5,2100.0,Mgmt & Harvest Adapt,Bill US$,17.4,,,,,,30,"Impact on the value added in the forestry sectors, where adaptation takes place also in the harvesting of forests",1.0
10.1007/978-3-030-86211-4_2,Value Added,World,RCP8.5,2100.0,Mgmt & Harvest Adapt,Bill US$,26.4,,,,,,30,"Impact on the value added in the forestry sectors, where adaptation takes place also in the harvesting of forests",1.0
10.1007/978-3-030-86211-4_2,Land Productivity,Nepal,RCP8.5,2050.0,No CC,percent,-2.7,,,,,,31,Average reduction across Nepal,1.0
10.1007/978-3-030-86211-4_2,Land Productivity,Bamrang Khola,Climate projection for Nepal,2050.0,No CC,percent,-2.0,,,,,,31,,1.0
10.1007/978-3-030-86211-4_2,Work Productivity,Bamrang Khola,Climate projection for Nepal,2050.0,No CC,percent,-2.4,,,,,,31,Health effects reduce work productivity,1.0
10.1007/978-3-030-86211-4_2,GDP,Nepal,RCP8.5,2050.0,No CC,percent,-0.25,,,,,,31,From macroeconomic analysis,1.0
10.1007/978-3-030-86211-4_2,Consumption,Nepal,RCP8.5,2050.0,No CC,percent,-0.25,,,,,,,31,1.0
10.1007/978-3-030-86211-4_2,Livelihood,Bamrang Khola,Climate projection for Nepal,2050.0,No CC,percent,-2.0,,,,,,31,"Depending on farm size, based on household study",1.0
10.1007/978-3-030-86211-4_2,GDP,Global,RCP8.5,2100.0,No CC,%,-1.4,,,,,,32,"Average decline due to heat-induced reductions in worker productivity, with autonomous adaptation via mechanization",1.0
10.1007/978-3-030-86211-4_2,GDP,Global,RCP8.5,2100.0,No CC,%,-1.8,,,,,,32,"Decline due to heat-induced reductions in worker productivity, without autonomous adaptation via mechanization; difference of 0.4 percentage points",1.0
10.1007/978-3-030-86211-4_2,Coastal Defence Vulnerability,Coastal,GSA,2070.0,No CC,Total order indices,0.0,,,,,,52,Global climate change scenario only matters beyond 2070,1.0
10.1007/978-3-030-86211-4_2,Coastal Defence Vulnerability,Coastal,GSA,2050.0,No CC,Total order indices,0.0,,,,,,52,Offshore extreme values have no influence after that.,1.0
10.1007/978-3-030-86211-4_2,Coastal Defence Vulnerability,Coastal,GSA,2050.0,No CC,Total order indices,1.0,,,,,,52,The dominant factor is the ‘wave set-up’ parameter.,1.0
10.1007/978-3-030-86211-4_2,Water Temperature,"Midlands, UK",Hotter/drier/sunnier,2015.0,Open reference sites,°C,-3.0,,,,,,Page 60,When air temperatures (Ta) are 25 °C at sites with 77% compared with 43% upstream shade,1.0
10.1007/978-3-030-86211-4_2,Water Temperature,"Midlands, UK",,2015.0,No riparian tree cover,°C,-1.0,,,,,,Page 60,Approximately 1 km of riparian tree cover would lower daily maximum water temperatures by 1 °C in summer.,1.0
10.1007/978-3-030-86211-4_2,Flood Magnitude,Ireland,"CMIP5, RCP2.6",2019.0,No CC,%,0.0,,,-30.0,,80.0,Page 62,"Refers to Broderick et al. (2019) and the figure, which represents changes (%) in 20-year flood magnitude with incremental changes in precipitation.",1.0
10.1007/978-3-030-86211-4_2,Flood Magnitude,Ireland,"CMIP5, RCP4.5",2019.0,No CC,%,0.0,,,-30.0,,80.0,Page 62,"Refers to Broderick et al. (2019) and the figure, which represents changes (%) in 20-year flood magnitude with incremental changes in precipitation.",1.0
10.1007/978-3-030-86211-4_2,Flood Magnitude,Ireland,"CMIP5, RCP6",2019.0,No CC,%,0.0,,,-30.0,,80.0,Page 62,"Refers to Broderick et al. (2019) and the figure, which represents changes (%) in 20-year flood magnitude with incremental changes in precipitation.",1.0
10.1007/978-3-030-86211-4_2,Flood Magnitude,Ireland,"CMIP5, RCP8.5",2019.0,No CC,%,0.0,,,-30.0,,80.0,Page 62,"Refers to Broderick et al. (2019) and the figure, which represents changes (%) in 20-year flood magnitude with incremental changes in precipitation.",1.0
10.1007/978-3-030-86211-4_2,Coastal Risk,Global,Climate Change,2045.0,No CC,%,300.0,,,,,,73,Increase in risk due to SLR over the next 3 decades (relative to current risk). Cites Wahl and Plant (2015). Assuming 'next 3 decades' starts from 2015.,1.0
10.1007/978-3-030-86211-4_2,Shoreline Recession,World,Sea-level rise,2100.0,Existing Trends,m,-100.0,,,,,,74,Exceeding 100m retreat for almost half of the world's sandy beaches.,1.0
10.1007/978-3-030-86211-4_2,Coastal Flood Damage,Europe,No adaptation,2100.0,Present,Orders of magnitude,3.0,,,,,,74,Damage increase by three orders of magnitude.,1.0
10.1007/978-3-030-86211-4_2,Flood Exposure,Worldwide,SLR 0.19-0.68m,2080.0,No Adaptation,Millions of people,13.0,,,,,123.0,74,Additional people exposed to annual coastal floods.,1.0
10.1007/978-3-030-86211-4_2,Annual Flooding,Global,SLR 25-123cm,2100.0,No Adaptation,%,-0.2,,,-0.2,,-4.6,74,,1.0
10.1007/978-3-030-86211-4_2,GDP,Global,SLR 25-123cm,2100.0,No Adaptation,%,-0.3,,,-0.3,,-9.3,74,,1.0
10.1007/978-3-030-86211-4_2,Crop Yield,Finland,Probabilistic,2060.0,Current climate,%,0.0,,,,,,86,Illustrative example using site-based modelling study. Magnitude of impacts varies based on specific scenario and region.,1.0
10.1007/978-3-030-86211-4_2,Wheat Yield,Germany,Projected Climate,2050.0,Current Climate,%,5.5,,,,,,101,Difference among CO2 response methods in HERMES model across 21 regions in Germany; year is illustrative,1.0
10.1007/978-3-030-86211-4_2,Wheat Yield,Germany,Projected Climate,2050.0,Current Climate,%,11.6,,,,,,101,Difference among CO2 response methods in HERMES model across 21 regions in Germany; year is illustrative,1.0
10.1007/978-3-030-86211-4_2,Flood Losses,Europe,Historical,2009.0,1998,billion EUR,-52.0,,,,,,p. 107,Total losses over the period 1998-2009,1.0
10.1007/978-3-030-86211-4_2,Heat wave days,Urban Areas,RCP8.5,2100.0,No CC,days per year,30.0,,,,,,116,Increase from approximately 3 days per year,1.0
10.1007/978-3-030-86211-4_2,Heat wave days,Cities vs rural surroundings,Present,2023.0,Rural surroundings,Ratio,2.0,,,,,,116,Due to urban heat island effect,1.0
10.1007/978-3-030-86211-4_2,Mortality,Europe,Extreme Heat Wave,2003.0,No CC,deaths,0.0,,,,,,119,"Describes extreme heat wave in 2003, but no quantitative data is provided. Assigning 0 as no quantitative data present.",1.0
10.1007/978-3-030-86211-4_2,Agricultural losses,Developing countries,1.5 °C warming,2100.0,No CC,%,-3.0,,,,,,124,Losses are relative to no climate change; Assumed 2100 as a representative year for long-term warming scenarios.,1.0
10.1007/978-3-030-86211-4_2,Agricultural losses,Developing countries,2 °C warming,2100.0,No CC,%,-7.0,,,,,,124,Losses are relative to no climate change; Assumed 2100 as a representative year for long-term warming scenarios.,1.0
10.1007/978-3-030-86211-4_2,Flood Depth,Bangkok,1 in 100-year flood hazard,2015.0,No CC,meters,0.0,,,,,,131,"Flood depth for the region surrounding Bangkok is plotted in Fig. 15.1, simulated by Fathom GFM (Sampson et al. 2015). A visualization is described, but there are no specific values given on this page, so a value of 0 is provided as a placeholder and the year is given as the simulation year.",1.0
10.1007/978-3-030-86211-4_2,Drought risk,Global,SSP1-4.5,2085.0,1985,%,0.0,,,,,,Page 145,Represents a shift in the 5th percentile of annual surface runoff; No specific values provided in text.,1.0
10.1007/978-3-030-86211-4_2,Drought risk,Global,SSP5-8.5,2085.0,1985,%,0.0,,,,,,Page 145,Represents a shift in the 5th percentile of annual surface runoff; No specific values provided in text.,1.0
10.1007/978-3-030-86211-4_2,Flood risk,Global,SSP1-4.5,2085.0,1985,%,0.0,,,,,,Page 145,Represents a shift in the 95th percentile of monthly surface runoff; No specific values provided in text.,1.0
10.1007/978-3-030-86211-4_2,Flood risk,Global,SSP5-8.5,2085.0,1985,%,0.0,,,,,,Page 145,Represents a shift in the 95th percentile of monthly surface runoff; No specific values provided in text.,1.0
10.1007/978-3-030-86211-4_2,Irrigation Water Demand,Orb case study,Climate projections,2030.0,,,0.0,,,,,,158,Changes in irrigation needs were determined using agroclimatic simulation models; example year is based on the 2030 future news example. Assigning a value of 0 as no specific value is provided.,1.0
10.1007/978-3-030-86211-4_2,Urban Water Demand,,,2030.0,,,0.0,,,,,,158,"Estimated using an econometric model based on population, household income, price, and climate; example year is based on the 2030 future news example. Assigning a value of 0 as no specific value is provided.",1.0
10.1007/978-3-030-86211-4_2,Irrigation Water Requirements,Jucar basin,RCP 8.5,2030.0,Future soc/clim,,0.0,,,,,,158,Changes estimated using crop simulation models; example year is based on the 2030 future news example. Assigning a value of 0 as no specific value is provided.,1.0
10.1007/978-3-030-86211-4_2,Disruptions,New Zealand,Simulated,2020.0,Directly failed assets,%,46.0,,,,,,167,Disruptions attributed to network propagation effects (Zorn et al. 2020).,1.0
10.1007/978-3-030-86211-4_2,Failures,Great Britain,Electricity,2020.0,Electricity network failure,%,40.0,,,,,,167,Failures led to further disruptions to telecoms and at least one of rail and water networks (Pant et al. 2020).,1.0
10.1007/978-3-030-86211-4_2,Failures,Great Britain,Electricity,2020.0,First failure,%,20.0,,,,,,167,Failures led to further electricity failures (Pant et al. 2020).,1.0
10.1007/978-3-030-86211-4_2,Failures,Great Britain,Electricity,2020.0,First failure,%,5.7,,,,,,167,Failures led to another order of telecoms failures (Pant et al. 2020).,1.0
10.1007/978-3-030-86211-4_2,Failures,Great Britain,Telecom,2020.0,Telecom network failure,%,7.8,,,,,,167,Failures led to disruptions in other networks (Pant et al. 2020).,1.0
10.1007/978-3-030-86211-4_2,Economic losses,Tanzania,6-7% GDP growth,2018.0,No CC,US$ / day,-1400000.0,,,,,,168,Worst-case transport asset failure.,1.0
10.1007/978-3-030-86211-4_2,Economic losses,Tanzania,6-7% GDP growth,2030.0,No CC,US$ / day,-2500000.0,,,,,,168,Worst-case transport asset failure.,1.0
10.1007/978-3-030-86211-4_2,Economic value safeguarding,Vietnam,Resilience upgrades,2019.0,No CC,US$ / US$ invested,7.0,,,,,,168,"For every 1 US$ invested in climate resilience, the benefits of avoiding risks would be equivalent to safeguarding US$ 7-23 of economic value",1.0
10.1007/978-3-030-86211-4_2,Economic value safeguarding,Vietnam,Resilience upgrades,2019.0,No CC,US$ / US$ invested,23.0,,,,,,168,"For every 1 US$ invested in climate resilience, the benefits of avoiding risks would be equivalent to safeguarding US$ 7-23 of economic value",1.0
10.1007/978-3-030-86211-4_2,Water Demand,Global,Climate change,2030.0,Current,%,40.0,,,,,,173,Demand outstripping supply,1.0
10.1007/978-3-030-86211-4_2,GDP Growth,Water-scarce areas,Climate change,2030.0,Current,%,-6.0,,,,,,173,Continued negative growth.,1.0
10.1007/978-3-030-86211-4_2,Flood Costs,Global,Climate change,2023.0,Current,$ billion/year,100.0,,,,,,173,"Expected to rise, setting to current year since no year provided.",1.0
10.1007/978-3-030-86211-4_2,CO2 Emissions,EU,Existing measures,2050.0,1990,M kilotons CO2e,0.0,,,,,,Page 189,Existing measures scenario shows CO2 emissions remaining relatively constant,1.0
10.1007/978-3-030-86211-4_2,CO2 Emissions,EU,Green Deal Target,2050.0,1990,M kilotons CO2e,-6.0,,,,,,Page 189,100% reduction in CO2 emissions by 2050 relative to 1990,1.0
10.1007/978-3-030-86211-4_2,CO2 Emissions,EU,Green Deal Target,2030.0,1990,M kilotons CO2e,-3.3,,,,,,Page 189,55% reduction in CO2 emissions by 2030 relative to 1990,1.0
10.1007/978-3-030-86211-4_2,Insurance penetration,Europe,Climate-related events,2019.0,No CC,%,35.0,,,,,,191,Percentage of losses from climate-related events that are insured.,1.0
