DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Outcome(s) of Interest,Drivers of Risk,Category,Approach,Methodology,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered,Highlights,More Notes,SummaryCount
10.1029/2020EF001886,Mukherjee et al.,2021.0,Anthropogenic Warming and Population Growth May Double US Heat Stress by the Late 21st Century,https://michaelmann.net/sites/default/files/articles/MMMR_EarthsFuture21.pdf,10.1029/2020EF001886,AI,Step 5,"Increased potential impact of short-to-medium duration heat stress events; disproportionate impact on densely populated regions (Northeast, Southeast Piedmont, Midwest, Desert Southwest); climate change significantly amplifies impact in Pacific Northwest, California, and Great Lakes region.","Anthropogenic warming, population growth/exposure, extreme temperature/humidity, greenhouse gas emissions, climate scenarios (RCP4.5, RCP8.5), changes in temperature distribution (variance, higher-order moments), heat event duration (1-7 days).","Health > Heat and Cold (Cardiovascular, Respiratory, etc.)",Other,"The study uses the IPCC risk framework to assess heat stress (HS) impact across CONUS, employing observations, CMIP5 climate projections, and population estimates. The methodology includes non-stationary frequency analysis using Generalized Extreme Value (GEV) models applied to annual maxima of summer heat index (AM-HI) to estimate 40-year heat index (40YHI) under various climate scenarios (RCP4.5, RCP8.5) and time periods (historical, near-future, far-future). Heat index (HI) is calculated from temperature and humidity data, bias-corrected, and regridded to a 2° spatial resolution. Population data is used from 2000-2020, interpolated to annual estimates, and aggregated to the same resolution. Potential impact (PI) is estimated by combining population exposure with HS characteristics for 1, 3, and 7-day durations, using an indicator-based assessment technique with a geometric aggregation of normalized variables and equal weights to calculate a composite indicator. Changes in HS exposure are investigated using a Relative Risk (RR) framework, considering climate change and population changes separately and in interaction, using model-ensemble averages from 9 CMIP5 GCMs. The analysis examines spatial patterns of decadal trends in WTS and explores different climate projection models/scenarios (e.g., SSP2, SSP5), analyzing total, climate change, population, and interaction effects on HS using gridded mean population estimates.",Acute shocks,Adaptive,Regional,Sequential Interactions,Transitional (accounting for changes over time),,"No explicit adaptation strategies or measures are considered. The study focuses on assessing risk by analyzing vulnerability, potential impact, and (implicitly) adaptive capacity as components of risk, using population projections and climate scenarios. It quantifies changes in heat stress exposure using a Relative Risk (RR) framework, factoring in climate and population changes.","Projected heat stress severity in the contiguous U.S. is set to double by 2060-2099, with the greatest risks in the Pacific Northwest, central California, and the Great Lakes; increasing population exposure significantly influences these risks, with a notable rise in severe heat events across various regions, especially under high emissions scenarios like RCP8.5.","Focuses on 1-7 day heat stress events, employing a decomposition approach to assess climate and population impacts on health risks, using Block Maxima method on yearly summer Heat Index (HI) maxima under SSP2 and SSP5 scenarios; GEV model scale parameter uses exponential function for positivity; indicators are min-max normalized; analysis covers n=3 indicators, S=5 climate scenarios, and m=210 CONUS grid locations; heat stress trends differ from temperature trends in the Midwest and South; Great Lakes region faces acclimation/adaptation challenges; study presents projected heat stress indices spatially; and highlights the importance of demographic and socioeconomic factors for adaptation.",1.0
10.1038/s41467-023-37858-2,Toth et al.,2023.0,The potential for coral reef restoration to mitigate coastal flooding as sea levels rise,https://npshistory.com/publications/buis/nc-v14-2023.pdf,10.1038/s41467-023-37858-2,AI,Step 5,Mitigation of coastal flooding; Reversal of reef erosion; Reefs keeping pace with ~0.5m sea-level rise (moderate emissions); Preservation of coral-reef ecosystem services.,"Coral-reef degradation, sea-level rise, storms, bioerosion, thermal stress, SCTLD, extreme weather, bathymetry changes, erosion, carbonate production, climate change.",Sea-level Rise / Coastal,Other,"The study combines coral-growth measurements, carbonate-budget assessments (using ReefBudget v1 methodology, linear mixed-effects models, ANOSIM, SIMPER, and matrix models), and hydrodynamic modeling (XBeach) to project future coastal flooding under various sea-level rise, storm, and coral restoration scenarios at Buck Island Reef. Carbonate budgets from 54 sites assess reef accretion/erosion dynamics, considering bioerosion. Coral-growth experiments and a population model project coral cover and accretion rates. The model was validated against observed wave data.",Acute shocks,,Local,Sequential Interactions,,Other,Coral restoration scenarios are modeled to project reef accretion potential and its impact on coastal flooding. These scenarios are incorporated into carbonate-budget and coral-growth models to project reef elevation changes and total water levels under various sea-level rise and storm conditions. Bioerosion rates are also considered.,"Successful restoration of Acropora palmata can mitigate extreme coastal flooding impacts by enhancing reef-accretion potential, counteracting sea-level rise, maintaining coral cover, and lowering wave-driven water levels, particularly when restoration efforts begin before 2030 and are coupled with additional management actions and climate-change mitigation.","Coral restoration at Buck Island Reef (U.S. Virgin Islands) could mitigate coastal flooding by reversing reef erosion and enabling reefs to keep pace with ~0.5m sea-level rise by 2100 under moderate emissions reductions, but success depends on coral growth, reef accretion, and resilience, with optimistic scenarios projecting >10% coral cover increase by 2100; high parrotfish bioerosion and physical erosion from storms and SCTLD pose challenges, suggesting present-day reef accretion estimates may be overly optimistic, and acknowledges uncertainties regarding restoration success, assuming isometric growth of Acropora palmata and using reef-crest habitat area for percent cover calculations.",1.0
10.1175/JAMC-D-23-0206.1,Stinnett et al.,2024.0,Changes in Extreme Daily Precipitation over the Contiguous United States from Convection-Permitting Simulations,https://chubasco.niu.edu/pubs/Stinnett%20et%20al.%202024%20JAMC.pdf,10.1175/JAMC-D-23-0206.1,AI,Step 5,Increased extreme precipitation (Dec-May) in Midwest/Ohio Valley; Decreased extreme precipitation (Dec-Feb) in southern Great Plains; Increased variability in precipitation extremes across CONUS cities; Increased return period precipitation amounts for most cities examined.,"Anthropogenic climate change, emissions scenarios (RCP4.5/8.5, EOC4.5/8.5), extreme precipitation changes (intensity, frequency, variability), 99th percentile daily precipitation, increased return period precipitation, spatiotemporal patterns, MCS precipitation.","Climate Hazards (Flooding, Storms, etc.)",Other,"Dynamically downscaled convection-permitting WRF-ARW model (3.75 km grid spacing) using bias-corrected CESM GCM output and spectral nudging simulated daily precipitation, defining extremes as the 99th percentile of 24-h accumulated value; Historical (HIST; 1990-2005) data was compared to end-of-century (EOC; 2085-2100) scenarios RCP4.5 (EOC4.5) and RCP8.5 (EOC8.5); Analysis included extreme value theory (block maxima, peak over threshold), Mann-Whitney U test (alpha = 0.1 or p<0.05), RMSE, Pearson's r correlation, Q-Q plots, PDFs, return periods, and a 1000-iteration bootstrap to calculate 95% confidence intervals, focusing on eight climatologically unique cities; Model performance was evaluated using r, p, RMSE, and R2.",Acute shocks,,Regional,,,,"Adaptation consideration is not directly mentioned in the paper. The focus is on analyzing historical and projected future extreme precipitation events using convection-permitting climate models. The paper assesses potential changes in these events under different emissions scenarios, which can inform adaptation strategies indirectly by providing detailed insights into future climate risks. However, explicit discussion or evaluation of adaptation measures is absent.","Dynamically downscaled climate model projects robust increases in extreme daily rainfall in the Midwest and Ohio Valley during some seasons, and decreases in the southern Great Plains. The model also shows a notable increase in the variability of extreme daily precipitation across various CONUS cities by the end of the twenty-first century, with a potential for increased variability and a higher ceiling for precipitation extremes. Extreme value analysis reveals increasing return period precipitation amounts for most cities examined, with some showing increases of 20% or greater for the 100-yr return period. While the model generally performs reasonably, it tends to underestimate the highest magnitude precipitation values and shows regional biases, including wetter conditions in the Intermountain West. Specific regions like the Intermountain West, Southwest, and Northeast also experience statistically significant increases in extreme precipitation. Nationally, 100-year return period precipitation values display an increasing trend.","The analysis uses regridding/clipping; hatched areas indicate statistical significance. PRISM data limitations exist as ground truth, and HIST exhibits a dry bias in some regions. Spatial distributions of HIST (SON), Δ EOC4.5 - HIST, Δ EOC8.5 - HIST, % Difference EOC4.5 - HIST, and % Difference EOC8.5 - HIST are presented, with underestimation biases for cities (e.g., Albany, Seattle) in EOC8.5. Figure 8 analyzes eight cities (names not given), showing return periods (5-500 years) with bootstrap medians, means, and 95% confidence intervals. RCMs resolve extreme precipitation by representing smaller-scale convective weather. Stinnett (2023) is directly relevant, focusing on extreme daily precipitation over the CONUS using convection-permitting simulations.",1.0
10.1029/2023EF004230,Balaguru et al.,2024.0,A Global Increase in Nearshore Tropical Cyclone Intensification,https://repository.library.noaa.gov/view/noaa/61151/noaa_61151_DS1.pdf,10.1029/2023EF004230,AI,Step 5,Increased nearshore tropical cyclone intensification; threat to coastal socio-economics.,"Changes in relative humidity, vertical wind shear, sea surface temperature, amplified upper tropospheric warming, changes in heating patterns, diabatic heating, basic atmospheric states, climate change-induced anomalous heating, decreased convective mass fluxes, heightened static stability.","Climate Hazards (Flooding, Storms, etc.)",Other,"The study employed a multi-pronged approach: Analysis of TC track data from IBTrACS and ADT-HURSAT to calculate intensification rates; Examination of atmospheric reanalysis data (NCEP-DOE II, ERA5) and sea surface temperature data (HadleySST) to identify environmental factors; Projection of future changes using high-resolution climate model simulations from HighResMIP (using five models and SSP585) and CMIP6 (using 15 models and SSP585); Idealized numerical sensitivity experiments were conducted using a Stationary Wave Model (SWM) with R30 horizontal resolution and 24 vertical sigma layers to understand the physical mechanisms driving changes in vertical wind shear, and statistical significance was tested using a Student's t-test.",Acute shocks,,Regional,,,,"Adaptation is not considered in this paper. The focus is on analyzing historical data, current trends, and future projections of tropical cyclone intensification using climate models and reanalysis datasets under various emission scenarios.","Observed increases in nearshore tropical cyclone (TC) intensification rates occurred globally from 1979-2020, especially along the U.S. East and Gulf coasts, and the Southeast African and Australian coasts, linked to decreases in vertical wind shear (VWS) and increases in relative humidity (RH). Climate models project a continued increase in nearshore TC intensification rates, except near the west coast of Mexico and the Australian coast. These increases are driven by stronger projected decreases in VWS due to enhanced upper-tropospheric warming and changes in heating patterns, particularly along U.S. coastlines. Some regions, like the northern parts of the Bay of Bengal and the South China Sea, may not become more favorable for TC intensification due to projected increases in VWS and decreasing RH. Enhanced static stability also plays a crucial role in reducing the VWS across Northeast Asia and the North Indian Ocean.","Focuses on nearshore (within 200 nautical miles) tropical cyclone intensification, an understudied area; employs wind/translation speed thresholds for data consistency; results are robust across data sources, accounting for regional variations; HighResMIP models, used qualitatively due to weaker simulated TC intensity changes, show weaker mean intensification rates than observations; discrepancies between climate models and idealized models are attributed to model complexities (zonal flows, eddies, heating) and potential parameterization inaccuracies, but these discrepancies are outside the US/Asian coastal focus area; supporting information figures (S9a, S10, S11) detail circulation responses.",1.0
10.1016/j.euroecorev.2024.104819,Kotlikoff et al.,2024.0,Can today's and tomorrow's world uniformly gain from carbon taxation?,found,10.1016/j.euroecorev.2024.104819,AI,Step 5,"Welfare gains, GDP reduction, carbon taxation, emissions reduction, regional impacts, compensatory payments, future generations","Fossil fuel use, lack of global carbon policy participation, region-specific temperature changes, sensitivity to damage function shape, climate change in BAU scenario.",Total,Macro-model,"Large-scale, annually calibrated, multi-region (18 regions), overlapping generations (80 generations) integrated assessment model (IAM) built upon the Global Gaidar Model (GGM), coupled to a climate emulator and parameterized by Folini et al. (2024), with region-specific emissions, damages, and temperatures. Models climate evolution with three carbon reservoirs (atmosphere, upper ocean, lower ocean). Considers agents from age 20 to 100 with age-specific mortality risks, finite energy reserves, increasing extraction costs, energy substitutability (elasticity of substitution between oil, coal, and gas is assumed to be 2), and clean energy production with region- and time-specific productivity. Regional TFP is modeled as a product of an exogenous trend and a temperature-dependent function. The model is calibrated using 2017 data and solves using a variant of the Gauss-Seidel iteration technique and a Krusell–Smith type model combined with an Auerbach and Kotlikoff Lump-Sum Redistribution Authority (LSRA). Simulates business-as-usual (BAU) scenarios and assesses climate impacts under varying damage functions. Calculates the social cost of carbon (SCC) by comparing damages under different emissions paths. The economy reaches a steady state in 3017, and the algorithm is highly precise. Regional productivity growth rates are from country-specific regressions (Müller et al., 2019) until 2100, then equal the US growth rate. Employs a recursive solution algorithm to solve nonlinear systems of equations and iteratively finds the optimal carbon tax path.",Chronic trends,Permanent,Regional,Sequential Interactions,Transitional (accounting for changes over time),,"Not explicitly mentioned. The model focuses on mitigation via carbon policy (taxation) and assesses damages under different scenarios. Productivity is temperature-dependent, implying some responsiveness to climate change, but it's unclear if this represents adaptation.","Climate change may drastically reduce GDP, especially in India, Brazil, and the South Asian Pacific. Carbon taxation and redistribution can correct externalities and raise welfare, but uniform welfare gains may require high compensatory payments. Limited burden redistribution can still yield substantial welfare gains. Global carbon taxation can mitigate climate change losses, but major economies' participation (e.g., China) is crucial. Some regions may initially benefit from warming.","The model is a large-scale, annually calibrated, multi-region, overlapping generations general equilibrium model of climate change and carbon policy that incorporates region-specific temperature and damage functions calibrated to latest scientific evidence; it includes output, clean energy (limited by regional constraints), and dirty energy as goods, and analyzes welfare impacts of carbon policies across regions/generations; optimal uniform welfare improvement (UWI) gain is 4.3% via consumption compensating variation, requiring inter-generational/regional transfers, although a 10% limitation yields 4.0% gain.",2.0
10.1007/978-3-030-86211-4_2,Aaheim et al.,2022.0,Cross-Sectoral Challenges for Adaptation Modelling,assistant: [yes],10.1007/978-3-030-86211-4_2,AI,Step 5,"Remote impacts of climate change, cross-sectoral interactions, cross-regional interactions.","Climate change, extreme weather (floods, droughts, heatwaves, storms, sea level rise, forest fires), greenhouse gas emissions, land use change, aridity, temperature changes, hydroclimatic features, resource depletion, biodiversity loss.",Total,Other,"Top-down (CGE models, IAMs) and bottom-up approaches; adaptation modeling; risk assessment; uncertainty management; socio-hydrological modeling; flood modeling.",Acute shocks,Adaptive,"Local, Global",Sectoral Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),,"A wide range of modeling methodologies (e.g., response surface approaches, dynamic flood risk modeling, sectoral models, Integrated Assessment Models [IAMs], computable general equilibrium [CGE] models) are used. Analysis looks at costs/benefits, uncertainty reduction, autonomous adaptation, policy evaluation, and disaster risk reduction. Participatory methods and storyline development are used.",Discusses the integration of adaptation strategies and modeling approaches to address climate change impacts across multiple sectors. Key highlights include the identification of research and policy gaps and the need for adaptive strategies to be informed by robust models that consider cross-sectoral and cross-regional interactions.,"Focuses on climate change adaptation strategies and modeling, with an emphasis on European initiatives and frameworks. Explores challenges in incorporating adaptation into macroeconomic models and highlights the importance of climate services.",2.0
10.1088/1748-9326/ad0c88,Litzow et al.,2024.0,Climate attribution time series track the evolution of human influence on North Pacific sea surface temperature,https://michaelmalick-com-public.s3.us-west-2.amazonaws.com/papers/litzow_etal_2024.pdf,10.1088/1748-9326/ad0c88,AI,Step 5,"Human-caused warming of North Pacific SSTs impacting North Pacific ecosystems, specifically leading to declines in sockeye salmon fishery catches.","Anthropogenic warming and increasing sea surface temperatures (SST), as measured by the Fraction of Attributable Risk (FAR).",Fisheries,Other,"The study uses climate attribution techniques, specifically Bayesian estimates of Fraction of Attributable Risk (FAR) and Risk Ratio (RR), applied to sea surface temperature (SST) time series (1950-2022) from five regional North Pacific ecosystems. It uses 23 CMIP6 global climate models, weighted for skill and independence.",Chronic trends,Adaptive,Regional,,Transitional (accounting for changes over time),Other,"Adaptation is not explicitly considered in this study. The focus is on attributing changes in SST and linking them to sockeye salmon catch, without modeling or assessing adaptive responses.","Human influence on North Pacific sea surface temperatures (SST) became detectable in the 1970s and overwhelming by 2014-2020. Temperatures have reached levels likely impossible in the preindustrial climate, particularly in the northernmost ecosystems (Eastern Bering Sea and Gulf of Alaska). Extreme SST events are becoming more frequent, impacting fisheries like the Gulf of Alaska sockeye salmon, where declines are linked to increasing human influence.","Human influence on North Pacific climate is detectable and growing, creating unprecedented perturbations, especially in northern ecosystems. Attribution time series can help understand and plan for climate change impacts. Model weighting based on performance is a key component of the analysis.",2.0
10.1007/s10584-023-03611-3,Moyer et al.,2023.0,How many people will live in poverty because of climate change? A macro-level projection analysis to 2070,found,10.1007/s10584-023-03611-3,AI,Step 5,"Climate-attributable extreme poverty; millions of people; 2030, 2050, 2070; central tendency scenarios; tipping points; income inequality mitigation.","Climate change (temperature, precipitation anomalies, tipping points); RCPs (greenhouse gas concentrations); SSPs (socioeconomic pathways influencing inequality, economic growth, population changes); Income inequality.",Other,Macro-model,"The study uses the International Futures (IFs) model to project poverty across income thresholds for 175 countries through 2070, combining Representative Concentration Pathways (RCPs) with economic growth and inequality series from the Shared Socioeconomic Pathways (SSPs); micro-simulations and damage functions (DICE, FUND, PAGE) are employed, along with modeling of tipping points, to capture climate change impacts on economic activity and poverty levels; various SSP-RCP scenarios are compared, with and without climate tipping points, to estimate the impact of climate change on poverty levels, and the sensitivity to changes in the Gini coefficient is tested; the analysis relies on macro-level relationships, historical data, and consumption-based measures.",Chronic trends,,Global,,Transitional (accounting for changes over time),Tipping Points,"The analysis uses SSPs, RCPs, and the IFs model to project economic growth, income distribution, and population change. It incorporates damage functions (DICE, FUND, PAGE) and tipping points to model climate change impacts on economic activity and poverty levels. Scenarios with and without tipping points are compared, and the sensitivity to income inequality (Gini coefficient) is tested. The approach uses macro-level relationships and historical data to assess future climate impacts on poverty but does not address adaptation explicitly.","Climate change is projected to exacerbate inequality and increase extreme poverty, with estimates varying significantly based on scenario. Middle-of-the-road scenarios project an additional 40 million people in extreme poverty by 2050, while worst-case scenarios could see 130 million by 2070. Including tipping points further increases poverty estimates. Climate change reduces global economic growth, and poorer, hotter countries will experience the largest growth reductions, amplifying inequality. Improving income inequality can offset some climate-attributable poverty increases. Forecasts in this paper are lower than bottom-up estimates.","Acknowledges the tension between fossil fuel use and poverty alleviation, considers economic impacts and tipping points, investigates income inequality's role, notes model limitations regarding sectoral dynamics and planetary boundaries, and emphasizes the need for mitigation, adaptation, and balancing development with environmental concerns.",1.0
10.1016/j.eiar.2021.106587,O'Mahony,2021.0,Cost-Benefit Analysis and the environment: The time horizon is of the essence,https://www.utupub.fi/bitstream/handle/10024/166340/1-s2.0-S0195925521000378-main.pdf?sequence=1,10.1016/j.eiar.2021.106587,AI,Step 5,Accurate welfare evaluation; Avoidance of bias towards carbon-intensive/environmentally damaging projects; Promotion of sustainable development.,Long-term environmental costs & benefits; Carbon-intensive projects; Greenhouse gas emissions; Climate change impacts; Ecosystem damages; Energy & transport projects; Waste decomposition.,Total,Stylised,"The methodology discussed is Cost-Benefit Analysis (CBA) with emphasis on the importance of the time horizon, incorporating sustainability, ecosystem services valuation, equity considerations, the 'Total Economic Value' (TEV) approach, scenario approaches, sensitivity analysis, declining discount rates, and quantifying the impact of different time horizons and discount rates on benefit flows.",,,,,,,"CBA is the methodology discussed. Time horizon, scenario planning for uncertainty, discount rates, and sensitivity analysis within CBA are key elements reviewed. The paper also highlights sustainability, ecosystem services valuation, and equity considerations within CBA.","Long time horizons (100+ years) are crucial in CBA for projects with long-term environmental impacts (climate change, ecosystem damages) to capture welfare gains/losses and avoid biases towards carbon-intensive/damaging projects; this impact is often greater than that of discount rates; sustainability, ecosystem services, equity, and planetary boundaries must be integrated; mainstreaming sustainability into government is needed; shorter time horizons can introduce optimism or pessimism bias.","Longer time horizons (100+ years) are advocated for cost-benefit analyses (CBA) of environmental impacts, similar to infrastructure lifetimes, and should be considered early in project scoping; the choice of time horizon significantly affects appraisal results; environmental externalities to GDP per capita growth can inform unit prices; uncertainty in long-term analysis is a challenge.",1.0
10.3390/w14060967,Taguchi et al.,2022.0,Global-Scale Assessment of Economic Losses Caused by Flood-Related Business Interruption,found,10.3390/w14060967,AI,Step 5,Global business interruption (BI) loss and asset damage due to river flooding; future increases in BI loss and asset damage per GDP under climate change scenarios.,"Floods (river discharge, water depth, flood extent, inundation period/depth); meteorological forcing (precipitation, temperature, wind speed); climate change; lack of/exceedance of flood protection levels; economic growth; mild slopes/flat terrain.","Climate Hazards (Flooding, Storms, etc.)",Macro-model,"The study uses the CaMa-Flood model with bias-corrected meteorological forcing to estimate business interruption (BI) loss and asset damage from floods globally. Gridded GDP is derived from building height data, and asset value is calculated based on GDP. BI loss is calculated based on inundation period and gridded GDP from secondary and tertiary industries. Asset damage is calculated by multiplying asset value by a damage fraction derived from a damage-depth function. The methodology is validated by comparing calculated BI loss with World Bank estimations. The study examines historical simulations (1960-2013) and future projections (2061-2090) under RCP8.5/SSP3.",Acute shocks,Adaptive,Global,Sequential Interactions,Static,,Flood protection standards are incorporated when calculating business interruption (BI) loss. Reanalysis simulations estimate BI loss and asset damage with and without flood protection to assess the effect of the protection.,"Bias-corrected climate data improves flood risk estimations, showing significant global business interruption (BI) loss alongside asset damage. Future projections indicate increases in both, especially in Asia and Africa, impacting GDP. BI loss is substantial, particularly in regions with mild slopes and prolonged inundation, and can be disproportionately high compared to asset damage in areas with low flood protection levels. Flood protection is more effective at reducing BI loss than asset damage. ","Downscaled climate data (0.5° to 30'') is used for damage modeling, employing building height as a proxy for GDP per capita (2005 PPP USD); validation utilizes EM-DAT and World Bank data, targeting secondary and tertiary industries; analysis presented globally and continentally.",2.0
10.1111/roiw.12719,Nakamura & Sliker,2025.0,Climate Shocks in the Anthropocene Era: Should Net Domestic Product Reflect Climate Disasters?,found,10.1111/roiw.12719,AI,Step 5,Lower net domestic product (NDP) and net domestic investment growth due to increased asset depreciation from climate-related natural disasters.,"Climate change, extreme weather events, floods, storms, fires, and droughts.","Climate Hazards (Flooding, Storms, etc.)",Econometric,"Asset costs from disasters are estimated using NOAA and BEA data, with a combined estimate favoring NOAA costs; average annual midpoint is calculated, and a trend is determined.",Chronic trends,,Regional,,Transitional (accounting for changes over time),,Adaptation is not explicitly considered.,"Economic impacts from climate and weather disasters are increasing, and the authors propose including asset damage trends in consumption of fixed capital calculations.","IPCC AR6 is a source; Consumption of Fixed Capital is defined by SNA08; NOAA data includes ~2/3 capital losses but excludes mortality, morbidity, and indirect costs, while BEA data excludes non-asset costs; Data covers 1980-1985 and 2015-2023.",2.0
