DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Country(ies),Outcome(s) of Interest,Drivers of Risk,Scenario(s),Methodology,Highlights,More Notes,Applicability,Calibration Approach,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered,Impacted Sector,Benefits of Adaptation,Costs of Adaptation,Ante/Post?,Planning Process,"""Soft Options""",Sufficiency Definition,Soft Options
10.1111/roiw.12719,Nakamura L. & Sliker B.,2025,Climate Shocks in the Anthropocene Era: Should Net Domestic Product Reflect Climate Disasters?,found,10.1111/roiw.12719,AI,Step 5,United States.,Asset damage; disaster costs; capital consumption allowance (CFC); NDP impact.,"Extreme weather events, physical asset damage, floods, storms, fires, droughts, heat waves, hurricanes, billion-dollar disasters.",There is no information provided about socioeconomic or climate scenarios used in the analyzed outcomes within the extracted notes from the paper.,"The methodology involves adjusting the System of National Accounts (SNA) by including the trend of disaster costs in Consumption of Fixed Capital (CFC) rather than the full costs in the period they occur. Disaster cost data from NOAA (1980 onwards, disasters > $1 billion, CPI deflated, based on insurance and extrapolated claims) and BEA (disasters > 0.1% of GDP) are used to estimate asset damage. Analysis focuses on nominal disaster costs, their impact on Net Domestic Product (NDP) and CFC, and trending of disaster costs.","Asset damage from weather and climate disasters should be included in consumption of capital. Using the trend in disaster costs in consumption of fixed capital (CFC) avoids volatility. NOAA and BEA data can be used to estimate asset costs, though NOAA has broader coverage but excludes mortality, morbidity, and indirect costs. Disaster costs constitute a small but increasing portion of net domestic product (NDP).",Summary: The review highlights that current macroeconomic frameworks (SNA08) may not adequately account for the increased frequency of extreme weather events and predictive advancements. Data inconsistencies exist; NOAA data includes non-asset costs (deflated by CPI) unlike BEA data. Analysis includes disaster costs and a trend component to represent the growing impact of climate change.,Macroeconomic/Fiscal,,Acute shocks,Adaptive,,,Transitional (accounting for changes over time),,"Asset damage accounting in national accounts is addressed by proposing changes to the SNA and incorporating the trend of disaster costs into CFC, rather than full costs in the impact period. The analysis relies on NOAA and BEA data to estimate asset costs, with NOAA focusing on billion-dollar disasters and BEA primarily capturing those exceeding 0.1% of GDP. There's trending analysis of disaster costs and their impact on NDP and CFC.",,,,,,,,
10.1111/roiw.12719,Nakamura & Sliker,2025,Climate Shocks in the Anthropocene Era: Should Net Domestic Product Reflect Climate Disasters?,found,10.1111/roiw.12719,AI,Step 5,United States.,"Asset damage, weather and climate disasters, capital consumption allowance, disaster costs, asset costs, climate disaster impact, Net Domestic Product, Consumption of Fixed Capital",Extreme weather; physical asset deterioration; floods; storms; fires; droughts; heat waves; billion-dollar disasters; hurricanes.,No specific socioeconomic or climate scenarios were mentioned in the provided notes.,"Methodology involves a proposed change to the System of National Accounts (SNA) by incorporating the trend of disaster costs into Consumption of Fixed Capital (CFC) instead of recording the full costs in the period they occur. Asset cost estimates for disasters utilize NOAA and BEA data. NOAA data, starting from 1980, focuses on disasters exceeding $1 billion (CPI deflated), while BEA data includes disasters surpassing 0.1% of GDP. Analysis centers on nominal disaster costs and their influence on Net Domestic Product (NDP) and CFC, including trending analysis of disaster costs.","Highlights: Asset damage from weather and climate disasters should be included in consumption of fixed capital (CFC). Including the trend of disaster costs in CFC is a better approach than including full costs, as it avoids volatility and acts as a proxy for expected costs. NOAA and BEA data are useful for estimating asset costs, with NOAA capturing more cost types, though lacking mortality, morbidity, and indirect costs. Disaster costs are currently a small but growing portion of net domestic product (NDP).","Extreme weather events are becoming more frequent (arguing for revisions to SNA08). Disaster cost data from NOAA includes non-asset costs and is CPI-deflated, unlike BEA data. Analyses attempt to separate disaster costs from underlying trends to capture increasing climate change impacts over time.",Macroeconomic/Fiscal,,Acute shocks,Adaptive,,,Transitional (accounting for changes over time),,"Adaptation is considered indirectly through proposed changes to national accounting (SNA) to better reflect disaster costs. This includes incorporating a trend of disaster costs into Consumption of Fixed Capital (CFC) and analyzing the impact of nominal disaster costs on Net Domestic Product (NDP) and CFC using NOAA and BEA data. The data used to estimate disaster costs may reflect some past adaptation efforts in terms of reduced damages, but this isn't explicitly discussed.",,,,,,,,
10.1073/pnas.1219405110,Wang B. et al.,2013,Northern Hemisphere summer monsoon intensified by mega-El Niño/southern oscillation and Atlantic multidecadal oscillation,https://iprc.soest.hawaii.edu/users/jylee/publication/Wang%20et%20al%20%20(PNAS%202013b).pdf,10.1073/pnas.1219405110,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1073/pnas.1219405110,Wang et al.,2013,Northern Hemisphere summer monsoon intensified by mega-El Nino/southern oscillation and Atlantic multidecadal oscillation,https://iprc.soest.hawaii.edu/users/jylee/publication/Wang%20et%20al%20%20(PNAS%202013b).pdf,10.1073/pnas.1219405110,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1126/science.aab3574,Tessler Z.D. et al.,2015,Profiling risk and sustainability in coastal deltas of the world,https://efi.eng.uci.edu/papers/efg_166.pdf,10.1126/science.aab3574,AI,Step 5,Unclear from the provided text.,Estimates of increased future vulnerability for all deltas under a scenario with increased costs for risk reduction due to higher energy prices.,"Energy prices; Interest rates; Infrastructure costs; Hazard intensity/distribution (cyclones, flooding); Sea-level rise (global & local); Land subsidence; Population growth; Urbanization; Economic development; Hydropower expansion.",Energy price growth exceeding GDP.,Analysis modeled risk trend changes by adjusting IDI scores with projections of energy price growth exceeding GDP.,"Wealthy deltas currently benefit from risk-reducing investments, but the sustainability of these strategies is threatened by energy constraints. Economic capacity and the deployment of engineering solutions will be critical in managing heightened risks in deltas globally.",No information provided to summarize.,Adaptation,,,,,,,,,Energy sector.,"Benefits of adaptation are quantified by assessing the reduction in potential damages and losses due to climate change as a result of implementing adaptation measures. This involves comparing scenarios with and without adaptation interventions and translating these changes into economic terms. Common methods include cost-benefit analysis, where the costs of adaptation strategies are weighed against the estimated benefits, such as avoided damages, economic savings, and increased resilience. Other approaches might involve assessing improvements in infrastructure, health outcomes, or productivity attributed to adaptation actions.","The provided excerpt does not directly describe how adaptation costs are quantified. Instead, it mentions modeling risk trend changes based on the relationship between energy price growth and GDP, using adjusted IDI scores.",The analysis relies on ex-ante modeling.,The provided excerpt does not discuss the adaptation planning/decision-making process. It focuses on modeling risk trends based on energy price growth relative to GDP.,"The provided note is insufficient to determine the benefit of ""soft options"" (e.g., informational and institutional interventions). It describes a modeling approach using the IDI (presumably an index of disaster impact or similar) and energy price growth, but doesn't relate this to the benefits of soft adaptation measures.","The provided excerpt does not define sufficient adaptation levels. It describes a modeling approach that adjusts an index based on energy price growth exceeding GDP but doesn't relate this to any threshold or definition of being ""well-adapted.""",
10.1016/j.jclepro.2021.129080,Chen H. et al.,2021,How will climate change affect the peak electricity load? Evidence from China,http://ae.ruc.edu.cn/docs/2021-12/0d76e568c4d94121a48261bc1f69acdd.pdf,10.1016/j.jclepro.2021.129080,AI,Step 5,China,"Electricity peak load, infrastructure investment.","Climate change; maximum temperature; peak electricity load; socioeconomic factors (population growth, urbanization, economic output/development, industrial share, total factor productivity); regional variation; air conditioner penetration.",SSP-RCP scenarios,"The methodology involves estimating temperature-related peak load response functions in China using two-way fixed effects panel data models with stepwise regression and instrumental variable robustness checks. These functions, considering mediating factors like air conditioner ownership, are then used to forecast peak load and infrastructure investment needs to 2100 under various SSP-RCP scenarios, incorporating climate and socioeconomic variables and considering wind and solar generation.","Climate change significantly impacts China's peak electricity load, particularly in the Eastern region, with air conditioner usage being a key driver. Rising temperatures necessitate substantial infrastructure investment (275-617 billion yuan/year by 2100). Socioeconomic factors have a considerable influence on peak load demand and projections show significant growth in peak load by 2100 under all scenarios, especially when socioeconomic variables are considered.","This study models the impact of climate change on electricity consumption, acknowledging asymmetric U-shaped response functions but employing a linear estimation model with controls for population, GDP, industrial structure, and urbanization. It highlights regional heterogeneity in responses to temperature changes and advocates for integrating climate considerations into long-term power system planning, promoting energy efficiency, developing demand response programs, and leveraging electricity markets. Limitations related to policy shocks, data granularity, and endogeneity are acknowledged. Provincial peak load forecasts for 2030, 2050, and 2100 are included.",Adaptation,,,,,,,,,The electricity sector is significantly impacted due to increased peak load demands driven by rising temperatures and increased air conditioner usage.,"The benefits of adaptation are quantified by forecasting peak load and required infrastructure investment in the future under different climate scenarios (SSP-RCP) using estimated temperature-load response functions. This involves projecting national peak load to 2100 under different SSP-RCP scenarios, considering both climate variables and socioeconomic variables in the models, and accounting for factors like air conditioner ownership and wind/solar generation capacity. The reduction in peak load and infrastructure investment compared to a baseline scenario (without adaptation measures) represents the quantified benefit.","The paper outlines a methodological approach to quantify the costs of adaptation by estimating the response of annual peak electricity loads to maximum temperatures, using a two-way fixed effect panel data model across different scenarios in China. This involves stepwise regression analysis to determine how changes in temperature affect peak load demands, considering factors such as air conditioner ownership. Future forecasts of peak load and infrastructure investments (including wind and solar capacity) are made under various Shared Socioeconomic Pathways and Representative Concentration Pathways (SSP-RCP), incorporating both climate and socioeconomic variables. These projections help estimate the costs associated with adapting infrastructure to manage increased peak loads due to temperature rise.",The analysis relies on both ex-post observations and ex-ante modeling. The ex-post observations are used to estimate response functions using historical data (1998 to 2018) with regression models on temperature-load responses. These estimated relationships are then used in ex-ante modeling to forecast future scenarios of peak load and infrastructure needs under different SSP-RCP scenarios to 2100.,"The extracted notes do not specifically discuss the adaptation planning or decision-making process related to climate change risks and adaptation. Instead, they focus on estimating and forecasting peak electricity loads in China in response to temperature changes, using regression models under different scenarios. While infrastructure investment is mentioned, it is related to forecasting needs rather than an adaptation planning strategy.","This paper does not address the benefits of ""soft options"" (e.g., informational and institutional interventions) in the context of climate change adaptation. It focuses on modeling the relationship between temperature and peak electricity load in China.","This paper does not directly address sufficient adaptation levels in a general sense. Instead, it focuses on quantifying the relationship between temperature and peak electricity load in China and forecasting future peak load under different climate and socioeconomic scenarios. Adaptation is implicitly addressed through infrastructure investment in wind and solar generators to meet projected peak demand. Therefore, being ""well-adapted"" in this context implicitly means having sufficient electricity generation capacity (including renewable sources) to meet peak load demand under future climate conditions. However, a specific target or threshold for adaptation is not explicitly defined.",
10.1016/j.jclepro.2021.129080,Chen et al.,2021,How will climate change affect the peak electricity load? Evidence from China,http://ae.ruc.edu.cn/docs/2021-12/0d76e568c4d94121a48261bc1f69acdd.pdf,10.1016/j.jclepro.2021.129080,AI,Step 5,China,Electricity peak load; investment demand (electricity infrastructure).,"Rising temperatures, peak electricity load, maximum temperature, population growth, urbanization, economic output, regional impact, socioeconomic variables, secondary industry, GDP, total factor productivity, air conditioner penetration, China.",SSP-RCP scenarios.,"The methodology involves estimating temperature-peak load response functions using a two-way fixed effects panel data model, with robustness checks via Instrumental Variables. Stepwise regression is used in the model estimation. The estimated functions are then used to forecast peak load and infrastructure investment under different SSP-RCP scenarios, considering both climate and socioeconomic variables and incorporating renewable energy generation. The analysis is applied to China, with regional disaggregation and an examination of the mediating effects of air conditioner ownership. The forecasting horizon extends to 2100.","China's peak electricity load is significantly affected by rising temperatures, particularly in the economically developed Eastern region. This effect is amplified by air conditioner usage and projected to grow substantially by 2100 under all climate scenarios, with socioeconomic factors playing a key role. Mitigating the nationwide effect will require substantial infrastructure investment (275–617 billion yuan/year by the century's end). The analysis is based on provincial panel data from 1998-2018.","Climate change impacts on electricity consumption are likely asymmetric and U-shaped, but are modeled linearly in this study. Regional differences in temperature response suggest heterogeneous economic impacts. Mitigation strategies include integrating climate change into power system planning, promoting energy efficiency, developing demand response programs, and utilizing electricity markets. Limitations include policy shocks, data granularity, and endogeneity. Provincial peak load forecasts for 2030, 2050, and 2100 are presented.",Adaptation,,,,,,,,,The electricity sector (specifically peak load demand) is directly impacted by changes in temperature.,"The benefits of adaptation are quantified through projecting future climate impacts, such as energy demand, using response functions and models that evaluate changes in variables like temperature and infrastructure requirements under different scenarios. For instance, estimating peak loads in response to maximum temperatures and considering necessary infrastructure investments (e.g., wind and solar generators) provides a way to understand adaptation benefits. These forecasts typically incorporate climate and socioeconomic variables to assess how adaptation can mitigate macroeconomic risks.","The study quantifies adaptation costs (specifically, infrastructure investment for electricity generation) by: 1) Estimating the relationship (response function) between peak electricity load and maximum temperature using regression models and historical data; 2) Projecting future peak load under different climate change scenarios (SSP-RCPs) using these estimated response functions; and 3) Determining the required infrastructure investment (including wind and solar generators) to meet the projected peak load.",The analysis relies on both ex-post observations and ex-ante modeling. The study uses historical data (1998-2018) and regression models (two-way fixed effects) to estimate temperature-load response functions (ex-post observation). These estimated functions are then used to forecast future peak load and infrastructure investment under different climate change scenarios (SSP-RCP) through 2100 (ex-ante modeling).,The paper focuses on quantifying the relationship between temperature and peak electrical load in China and projecting future peak load and required infrastructure investment under different climate change scenarios. It does not discuss adaptation planning or the decision-making process more broadly.,"The provided text does not contain information regarding the benefits of ""soft options"" such as informational and institutional interventions in relation to climate change adaptation. The paper focuses on modeling and forecasting peak electricity load in China due to temperature increases.","This paper focuses on estimating the relationship between temperature and peak electricity load in China under various climate change scenarios. It does *not* directly address the concept of ""sufficient adaptation levels."" Instead, it quantifies how peak load responds to temperature changes and forecasts future infrastructure investment needs based on these relationships. Thus, it implicitly defines adaptation success as *minimizing the increase in peak load and infrastructure investment needed due to rising temperatures* through measures like increased air conditioner ownership or renewable energy generation. However, a general definition of 'sufficient adaptation levels' is not explicitly provided.",
10.24181/tarekoder.697179,Çuhadar P.,2020,"Dynamic Panel Data Analysis of Political Economy, Climate Change and Agriculture in Developing Countries; [Gelişmekte Olan Ülkelerde Politik Ekonomi, İklim Değişikliği Ve Tarım İlişkisinin Dinamik Panel Veri Analizi]",https://dergipark.org.tr/en/download/article-file/1660070,10.24181/tarekoder.697179,AI,Step 5,E7 countries,Agricultural value added; GDP per capita; Gross fixed capital formation; Macroeconomic factors; Agricultural productivity.,"Drivers of Risk:
Agricultural value added; GDP per capita; Gross fixed capital formation; Agricultural labor ratio; Urbanization rate; Rule of law; Political stability; Economic complexity (negative correlation); Natural conditions affecting agricultural productivity.",The provided text does not specify socioeconomic or climate scenarios. It only mentions econometric methods used for panel data analysis.,"The methodology employed involves panel data econometric methods, specifically utilizing fixed effects, random effects, generalized method of moments (GMM), system GMM, and robust estimators. The analysis covers data from 20 countries between 2000 and 2018. In addition, factors affecting agricultural value added were assessed using similar panel data methods across 25-30 EU countries from 1995 to 2007 and in the E7 countries, with Granger causality tests revealing bidirectional causality between government effectiveness and agricultural value added.","Agricultural value added exhibits a statistically significant and positive correlation with GDP per capita, gross fixed capital formation, agricultural labor ratio, and urbanization rate. Conversely, a significant negative relationship exists between agricultural value added and the rule of law index. Political stability shows no statistically significant relationship with agricultural value added. Improved agricultural value added boosts GDP and has a bidirectional causal relationship with government effectiveness through increased production efficiency and product/process enhancements.",Data is sourced from the World Bank (WB) and Worldwide Governance Indicators (WGI). Investments in technology and digitalization are suggested to increase value-added agriculture and productivity.,Macroeconomic/Fiscal,Econometric,,Permanent,Regional,,Transitional (accounting for changes over time),,"The paper employs panel data econometrics, including fixed effects, random effects, GMM, and system GMM, on a dataset of approximately 20-30 countries spanning from 1995-2018. The analysis investigates factors affecting agricultural value added and causality between government effectiveness and agricultural value added.",,,,,,,,
10.1111/j.1365-2486.2009.02157.x,Poulter et al.,2010,Robust dynamics of Amazon dieback to climate change with perturbed ecosystem model parameters,https://hal.science/hal-01755892v1/document,10.1111/j.1365-2486.2009.02157.x,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1017/S0022050717000675,Bleakley & Hong,2017,Adapting to the Weather: Lessons from US History,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/26BD0F05BA0BAC837CD630B315B07816/S0022050717000675a.pdf/div-class-title-adapting-to-the-weather-lessons-from-u-s-history-div.pdf,10.1017/S0022050717000675,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.5194/hess-22-3155-2018,Lovino M.A. et al.,2018,Interannual-to-multidecadal hydroclimate variability and its sectoral impacts in northeastern Argentina,https://hess.copernicus.org/articles/22/3155/2018/hess-22-3155-2018.pdf,10.5194/hess-22-3155-2018,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.5194/hess-22-3155-2018,Lovino et al.,2018,Interannual-to-multidecadal hydroclimate variability and its sectoral impacts in northeastern Argentina,https://hess.copernicus.org/articles/22/3155/2018/hess-22-3155-2018.pdf,10.5194/hess-22-3155-2018,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1007/s10584-010-9956-9,Brown C. et al.,2011,Hydroclimate risk to economic growth in sub-Saharan Africa,found,10.1007/s10584-010-9956-9,AI,Step 5,Sub-Saharan Africa (SSA),"Economic growth (national, per capita), GDP (total, agricultural value added, industrial value added), poverty (headcount ratios at $1/$2 per day, number of people under $1/day), agricultural productivity, household income, livelihood, welfare, economic productivity. Focus on Sub-Saharan Africa (SSA). Effects of hydroclimatic variability.","Climate variability; Hydroclimatic variability; Rainfall variability; Temperature changes; Drought (WASP index); Precipitation extremes; Flood risk; Reliance on climate-sensitive economies (agriculture, infrastructure, insurance); Climate extremes.","The analysis used hydroclimatic variability, including temperature and precipitation data, WASP index for drought and flood, and spatially averaged national values. Socioeconomic scenarios are not explicitly mentioned by name.","The study employs a variety of econometric methods, primarily cross-country and panel regressions, to analyze the impact of climate variability (temperature, precipitation, drought, and flooding as measured by the WASP index) on economic growth, welfare outcomes (including poverty), and sectoral GDP value added (agriculture and industry) in Sub-Saharan Africa (SSA). Panel data analysis uses fixed effects and random effects models, with Hausman tests used to determine the most appropriate model. Analyses often incorporate country-level clustered or heteroskedasticity-robust standard errors. Several analyses use data from 1975-2003, with some analyses using averages from 1962-2003. Lags of variables are sometimes included to account for dynamic effects.","The analysis highlights the impact of climate variables, particularly drought, on economic growth in Sub-Saharan Africa (SSA). Persistent negative precipitation anomalies are identified as the most influential climate factor, significantly affecting economic productivity and increasing poverty levels. Drought specifically has a detrimental impact on agricultural and industrial GDP, posing a significant challenge to national economies and exacerbating poverty, particularly for rural populations. Climate effects are more pronounced in less diversified economies at lower latitudes. Moreover, temperature negatively correlates with GDP growth when precipitation is excluded, but it is less significant compared to drought and precipitation extremes. The study employs fixed and random effects panel data regression to emphasize the robust negative implications of drought risks, highlighting the necessity for improved climate adaptation strategies to mitigate these economic vulnerabilities in SSA.","The study focuses on the macroeconomic and macro-fiscal risks of climate change, particularly drought, in Sub-Saharan Africa (SSA). It highlights the disproportionate vulnerability of SSA economies to hydroclimatic risks compared to temperature increases, emphasizing the need to prioritize drought adaptation. Rural households in SSA, heavily reliant on rainfed agriculture, face significant covariant risks from climate variability, leading to risk aversion and hindering productive investments. While micro-level studies exist (e.g., in India, Ethiopia, and Cameroon), research on the effects of hydroclimatic variability on national SSA economies is lacking. The study employs cross-country regressions and a WASP index (effective for drought, less so for floods) to analyze the impact of climate variability on macroeconomic outcomes, finding that drought has a significant and potentially lagged (1 year) negative effect on industrial GDP, possibly due to reduced hydroelectricity and agricultural production. Fixed effects regressions are used to control for time-invariant country characteristics. The positive effects of precipitation are also linked to hydroelectricity and agricultural inputs. Improved flood data is needed.",Macroeconomic/Fiscal,Econometric,Acute shocks,Adaptive,Regional,,Transitional (accounting for changes over time),,"The provided text primarily focuses on econometric analyses of climate variability and economic growth/welfare outcomes, mainly in Sub-Saharan Africa. Various regression techniques are employed, including cross-country and panel data analyses with fixed and random effects. Climate data includes temperature, precipitation, and the WASP index (measuring drought and flooding). Livelihood measures examined include per capita economic growth, industrial value added to GDP, agricultural GDP value added, and poverty headcount ratios. Dynamic analyses are also performed.",,,,,,,,
